code,date,value1,value2
'002198,20230220,4.5169454e-10,9.682182e-05
'603558,20230220,0.99757355,0.026995221
'300234,20230220,2.1645226e-11,0.0024224701
'300565,20230220,4.082156e-06,0.653058
'688018,20230220,5.6478196e-08,0.011268618
'300083,20230220,3.1874627e-08,0.22824818
'300334,20230220,2.0357476e-05,0.026652694
'300465,20230220,3.8265932e-10,0.27778712
'603458,20230220,0.098272726,0.31378585
'002098,20230220,0.22436044,0.19694065
'603309,20230220,0.0026850495,0.06913634
'300183,20230220,3.0309216e-13,0.07341211
'688118,20230220,8.7591224e-07,0.36781427
'002987,20230220,0.9991904,0.6830606
'002887,20230220,1.0618767e-05,0.20247975
'002792,20230220,2.98139e-12,0.0059736953
'002274,20230220,0.98891956,0.98367196
'300689,20230220,0.00037082945,0.9401887
'002692,20230220,0.99581957,0.22407764
'300789,20230220,0.00025426812,0.002472234
'002374,20230220,5.0219284e-10,0.0028799635
'002425,20230220,1.0,0.99799335
'601005,20230220,1.0,0.7473508
'600532,20230220,8.039209e-09,0.25115734
'600785,20230220,1.194608e-08,0.0064539555
'000672,20230220,0.9999999,0.8787253
'600363,20230220,7.2187334e-10,0.00839583
'600685,20230220,1.5334242e-08,0.1198322
'000023,20230220,0.35059452,0.8285014
'688389,20230220,1.6681972e-06,0.0053668735
'300443,20230220,1.13542136e-07,0.0009464533
'600990,20230220,9.5867275e-05,0.6436094
'002209,20230220,0.9999621,0.8849553
'002558,20230220,1.0,0.9895275
'603198,20230220,0.9969234,0.9963994
'300212,20230220,8.694903e-11,0.021220714
'300543,20230220,3.3486278e-09,0.032099906
'002309,20230220,4.525075e-11,0.03281428
'000967,20230220,2.2655917e-09,0.0017892102
'603098,20230220,0.9926166,0.862251
'002458,20230220,1.0,0.9978271
'300697,20230220,0.03321477,0.013087902
'300371,20230220,1.9832667e-05,0.1428444
'300420,20230220,3.1176302e-08,0.2534773
'300797,20230220,4.7726822e-05,0.61199355
'300271,20230220,0.021001296,0.8367521
'300520,20230220,2.4807782e-09,0.031767443
'600551,20230220,0.0019768435,0.6794288
'601066,20230220,1.0,0.9964042
'600200,20230220,4.678339e-09,0.0043932707
'000711,20230220,0.9990645,0.9969687
'000040,20230220,7.992724e-07,0.077894285
'601166,20230220,1.0,0.90821224
'002899,20230220,0.23310445,0.20006491
'600300,20230220,0.40948796,0.09675971
'002217,20230220,0.00063500967,0.18520898
'603186,20230220,0.9950187,0.7204616
'002546,20230220,6.292759e-05,0.1314315
'603331,20230220,0.9498095,0.03214269
'002317,20230220,0.99999845,0.9892827
'002446,20230220,0.18966712,0.93781215
'688020,20230220,0.99997973,0.91916835
'603086,20230220,2.4428505e-07,0.048612136
'002895,20230220,1.0,0.75311667
'002437,20230220,0.41017208,0.21220604
'688051,20230220,0.92781055,0.9070438
'002366,20230220,0.03803408,0.9484962
'000908,20230220,0.45126906,0.2134548
'002537,20230220,0.002777448,0.70217836
'002266,20230220,0.20387322,0.09428476
'688600,20230220,4.4765817e-05,0.17394859
'002780,20230220,7.736369e-06,0.008043549
'000031,20230220,1.35006e-07,0.0016418486
'600697,20230220,2.2205593e-05,0.8660427
'600371,20230220,0.9987061,0.35547745
'601117,20230220,1.0,0.97939837
'600420,20230220,0.9997552,0.73567086
'600797,20230220,2.1428304e-10,0.00097518734
'600271,20230220,2.9866006e-14,0.00026158433
'600520,20230220,0.9999988,0.9424396
'000975,20230220,1.0,0.9253592
'600882,20230220,5.2845778e-08,0.0014661414
'300551,20230220,0.97683126,0.9779049
'300200,20230220,0.99473554,0.91996217
'600982,20230220,5.2755137e-08,0.0013382585
'000875,20230220,7.416092e-05,0.19619045
'300451,20230220,0.92849934,0.9748497
'300300,20230220,5.8162557e-05,0.08908728
'300532,20230220,0.80593854,0.9552908
'300263,20230220,3.068418e-08,0.007555253
'300785,20230220,1.0,0.938531
'002429,20230220,1.222859e-10,0.002382219
'002378,20230220,0.9999573,0.6768456
'300432,20230220,4.487004e-07,0.010503711
'300363,20230220,0.00026803653,0.04124098
'002529,20230220,0.0070235017,0.69189775
'002278,20230220,0.015745265,0.05643778
'000816,20230220,0.0008914749,0.0068150414
'300685,20230220,2.1081842e-05,0.86445117
'600312,20230220,5.738453e-13,6.701935e-05
'000703,20230220,0.9999896,0.43792993
'600212,20230220,2.5183228e-12,0.00013753943
'600543,20230220,7.72057e-11,0.0042160763
'000603,20230220,1.0,0.9474083
'603223,20230220,6.4990257e-12,0.025673915
'002454,20230220,6.460169e-05,0.018192265
'002305,20230220,0.87801856,0.8895834
'603323,20230220,1.0,0.9892623
'002554,20230220,0.000700655,0.0261056
'002205,20230220,0.00020217801,0.008289003
'601658,20230220,1.0,0.95378923
'600689,20230220,0.0033040375,0.57799184
'601009,20230220,1.0,0.93420917
'600789,20230220,0.99997544,0.7680648
'603527,20230220,2.024981e-06,0.07725319
'601818,20230220,1.0,0.8739806
'603790,20230220,1.6442709e-08,0.06513469
'002350,20230220,0.00014670899,0.038986985
'002401,20230220,0.019459076,0.25544107
'601918,20230220,1.0,0.93871576
'002250,20230220,0.99949646,0.81193274
'603690,20230220,1.323074e-13,0.003713849
'002501,20230220,1.1040048e-06,0.11933359
'603985,20230220,0.9911453,0.4906498
'603885,20230220,3.9529232e-07,0.011265
'601865,20230220,0.98758477,0.9055603
'300236,20230220,4.3994547e-13,0.0011866174
'300567,20230220,0.9998752,0.35872072
'300081,20230220,1.2730051e-12,0.0005847039
'300336,20230220,0.001025609,0.13569921
'300467,20230220,2.8870241e-08,0.14020236
'601965,20230220,1.0,0.99472624
'300181,20230220,2.9927308e-10,0.00374247
'600416,20230220,3.9342474e-05,0.15886319
'000756,20230220,1.0,0.9895874
'000007,20230220,1.0,0.9981558
'600516,20230220,0.9999683,0.7224232
'601021,20230220,0.001525814,0.65751123
'000656,20230220,0.9999989,0.9105989
'000735,20230220,1.4586311e-08,0.12569101
'600193,20230220,0.9617456,0.38636526
'600475,20230220,1.0,0.9084723
'000582,20230220,0.59344834,0.03758429
'000635,20230220,2.7808197e-10,0.006658632
'600575,20230220,0.007931797,0.105771
'000920,20230220,2.133671e-07,0.006899948
'603268,20230220,0.74769056,0.863975
'300255,20230220,0.74558014,0.81111234
'300504,20230220,0.9999999,0.93762916
'000820,20230220,0.9993444,0.2544628
'300355,20230220,5.51602e-07,0.0063397144
'300404,20230220,0.00069543155,0.0011249718
'603439,20230220,0.0670315,0.9858169
'603368,20230220,0.14229295,0.38174832
'601388,20230220,1.0,0.93983394
'000019,20230220,0.0027773108,0.03589198
'600408,20230220,0.9999999,0.3184459
'600359,20230220,0.011309642,0.10998016
'601288,20230220,1.0,0.998372
'600508,20230220,1.0,0.8815153
'600259,20230220,1.0,0.98258483
'002333,20230220,3.2510564e-11,1.971951e-05
'002462,20230220,0.81498736,0.99208343
'688004,20230220,1.7061241e-10,0.000903715
'002184,20230220,0.00017261485,0.20381658
'300228,20230220,1.9448618e-09,0.00096313393
'300579,20230220,3.454987e-05,0.9064092
'002233,20230220,1.0,0.8975399
'002562,20230220,3.863958e-05,0.0014273965
'300328,20230220,1.0,0.92899907
'300479,20230220,0.0040876972,0.42580897
'603444,20230220,1.0,0.9992405
'002084,20230220,0.9919951,0.07064198
'603315,20230220,0.89848095,0.9735951
'002513,20230220,2.9923436e-05,0.19301379
'002242,20230220,0.9999999,0.96688807
'603682,20230220,0.00072387833,0.0068022883
'300408,20230220,7.228497e-15,3.5322144e-05
'300359,20230220,8.249645e-05,0.07253716
'002413,20230220,1.0,0.9999821
'002342,20230220,1.6673872e-10,0.00364429
'603535,20230220,3.2391068e-07,0.17258796
'300508,20230220,5.883016e-12,0.0036131917
'300259,20230220,1.5460707e-11,0.00055571477
'000639,20230220,0.9999472,0.9003763
'603897,20230220,1.6711603e-05,0.166577
'600228,20230220,0.016452797,0.18991631
'600579,20230220,2.0929083e-06,0.3080056
'000068,20230220,1.3178128e-07,0.0045322273
'603997,20230220,0.928113,0.44090882
'000739,20230220,0.1525277,0.086513214
'600328,20230220,0.006927971,0.15080757
'600479,20230220,0.99980336,0.9679309
'300193,20230220,0.03368137,0.3444303
'688108,20230220,6.08272e-05,0.8349124
'000851,20230220,0.7879828,0.12943815
'300475,20230220,0.00031315486,0.14068498
'300324,20230220,1.2662288e-07,0.28288034
'603319,20230220,8.1221225e-07,0.0071422486
'002088,20230220,0.11837838,0.7411704
'688008,20230220,8.749849e-08,0.5635125
'000951,20230220,0.99999905,0.39352268
'300093,20230220,1.7553881e-09,0.012649093
'601877,20230220,1.2458626e-06,0.010263161
'002188,20230220,0.0083566755,0.4351789
'300575,20230220,8.256283e-06,0.034272823
'300224,20230220,5.080307e-07,0.01550458
'600255,20230220,0.00030764303,0.024328934
'600355,20230220,1.647929e-06,0.14016548
'600236,20230220,0.014513322,0.004688796
'600567,20230220,0.99999774,0.40198728
'600081,20230220,3.8621198e-05,0.013828464
'603889,20230220,9.6772794e-08,0.002744222
'000627,20230220,0.99999714,0.9367983
'600336,20230220,0.9045662,0.03328267
'601601,20230220,1.0,0.88105536
'600467,20230220,0.046779085,0.18356717
'000590,20230220,0.9998524,0.5421203
'000727,20230220,6.169604e-09,0.3172057
'603989,20230220,2.2692257e-08,0.18316239
'300416,20230220,0.9999999,0.9944172
'300347,20230220,0.0012173541,0.0053611523
'300516,20230220,0.036840547,0.8819875
'300247,20230220,1.0,0.99891543
'000932,20230220,1.0,0.09466438
'601969,20230220,1.0,0.46781427
'603456,20230220,0.9999964,0.82453513
'002096,20230220,0.9999987,0.78545547
'688116,20230220,0.0020696889,0.76514155
'002570,20230220,0.00015985628,0.0072447946
'002221,20230220,0.98229563,0.12409192
'601869,20230220,7.758372e-06,0.14387509
'002196,20230220,0.23802426,0.35212213
'603556,20230220,0.9978319,0.008414067
'002470,20230220,0.9999634,0.9769059
'688016,20230220,0.94996035,0.12364875
'002321,20230220,1.1833753e-06,0.13961227
'603823,20230220,0.005707214,0.03677335
'002905,20230220,0.033311464,0.8526972
'002805,20230220,0.00018393516,0.69079703
'603167,20230220,1.0,0.9419217
'000898,20230220,1.0,0.19456904
'603636,20230220,0.99972624,0.86948746
'002041,20230220,0.9999764,0.33793497
'603067,20230220,0.34498385,0.080890894
'000998,20230220,0.99999964,0.39965507
'002610,20230220,2.4642173e-08,0.15886292
'002141,20230220,4.0884675e-05,0.75714844
'600056,20230220,0.98258,0.99783665
'600707,20230220,1.001003e-09,0.055701472
'002978,20230220,6.35161e-09,0.0021975886
'600156,20230220,0.020798557,0.7533854
'601330,20230220,0.9999639,0.5490126
'002878,20230220,0.9999999,0.3237012
'000547,20230220,3.3336138e-09,0.049436923
'300676,20230220,1.578609e-07,0.057806313
'300127,20230220,4.616721e-10,0.0035889884
'300390,20230220,0.9998889,0.87047124
'300776,20230220,3.9046333e-22,6.454116e-07
'300027,20230220,4.683507e-06,0.89212865
'600812,20230220,1.0,0.9985329
'300290,20230220,1.726269e-07,0.4758955
'688368,20230220,6.0104326e-12,0.096039064
'603179,20230220,5.386567e-08,0.09276199
'603628,20230220,0.36696908,0.16453874
'600971,20230220,1.0,0.98265463
'000886,20230220,1.1069474e-05,0.65847933
'300615,20230220,9.784799e-12,0.02161022
'300144,20230220,3.9807822e-13,0.0011900086
'688268,20230220,2.20865e-11,0.039272293
'300715,20230220,1.0,0.5729517
'300044,20230220,0.82945,0.3641146
'603079,20230220,0.07696805,0.25507772
'600871,20230220,0.022478595,0.40403566
'603728,20230220,0.16748986,0.10208923
'600282,20230220,9.699597e-13,7.746753e-05
'300800,20230220,1.0,0.9997038
'600035,20230220,0.17683488,0.030764999
'600764,20230220,3.9392354e-08,0.0030676648
'600382,20230220,4.788916e-07,0.15773723
'000524,20230220,0.00260553,0.873619
'600135,20230220,7.9652244e-07,0.6155595
'000793,20230220,8.302815e-07,0.97490376
'600664,20230220,0.9998374,0.9983296
'002773,20230220,0.99999416,0.99389017
'002022,20230220,0.1204699,0.99684215
'002295,20230220,0.09097736,0.005817284
'603655,20230220,2.4562492e-05,0.009570729
'300668,20230220,0.011567736,0.5309924
'300139,20230220,7.497461e-06,0.5972858
'002673,20230220,1.0,0.9965192
'002122,20230220,7.5589845e-20,0.0017432766
'300768,20230220,1.0682793e-08,0.021524962
'300039,20230220,1.0,0.9973003
'603755,20230220,6.50289e-06,0.0009964216
'002395,20230220,2.139356e-09,0.002674925
'002966,20230220,1.0,0.98477226
'601099,20230220,1.0,0.99814594
'600048,20230220,0.019188015,0.009261343
'600719,20230220,0.9998628,0.31834003
'002866,20230220,1.0,0.93183136
'000559,20230220,1.9796065e-05,0.0006880882
'601199,20230220,0.00051250524,0.0040746364
'600148,20230220,7.3751977e-07,0.09595564
'600619,20230220,8.4549265e-06,0.007686491
'000528,20230220,1.0,0.9138436
'002817,20230220,1.0,0.97254837
'600668,20230220,1.0,0.8955261
'600139,20230220,0.05287987,0.027966946
'000428,20230220,7.2962855e-08,0.00645586
'002917,20230220,0.004321086,0.88401294
'600768,20230220,2.6856847e-08,0.008587426
'600039,20230220,0.00074745045,0.06919575
'002153,20230220,1.1602334e-14,1.6267744e-05
'002602,20230220,2.0299706e-11,0.019159121
'300048,20230220,6.018562e-17,7.374892e-05
'300719,20230220,0.99999905,0.9994468
'002053,20230220,6.7128717e-06,0.65692294
'002702,20230220,0.00030764128,0.5831034
'300148,20230220,0.9999713,0.99972254
'300619,20230220,2.0901067e-11,0.08974321
'000555,20230220,6.149901e-09,0.01757461
'600615,20230220,2.2420693e-06,0.1682072
'601222,20230220,3.796879e-05,0.37635782
'600715,20230220,0.011951494,0.98572147
'300282,20230220,7.4998696e-10,0.2002589
'300035,20230220,0.0018086099,0.23475407
'002399,20230220,0.9999745,0.8787276
'600800,20230220,1.3569503e-07,0.05087516
'603008,20230220,0.13164528,0.09528852
'300382,20230220,0.0023863928,0.8125632
'600900,20230220,1.0,0.98203385
'603659,20230220,0.99532855,0.94655865
'002299,20230220,1.0,0.99015206
'603108,20230220,0.86430365,0.18487978
'300135,20230220,0.998735,0.055977654
'300664,20230220,0.00035877217,0.21526998
'300056,20230220,0.44382277,0.9286453
'300707,20230220,1.71325e-06,0.0021123015
'600863,20230220,1.7146982e-07,0.0046730405
'600963,20230220,1.0,0.95675635
'300607,20230220,0.99791676,0.90646577
'600676,20230220,0.0066512525,0.32040313
'600127,20230220,8.209406e-10,0.0013152763
'000536,20230220,3.8117554e-07,0.94026655
'002809,20230220,0.001099253,0.022413474
'600390,20230220,0.9999969,0.23163578
'300812,20230220,2.9512958e-05,0.046047453
'600776,20230220,3.6068536e-07,0.31870136
'000681,20230220,4.663433e-06,0.0032371478
'600027,20230220,0.009378953,0.10513304
'600290,20230220,5.0884205e-13,1.0926957e-05
'002909,20230220,9.132051e-06,0.35328075
'002387,20230220,2.6270573e-11,0.015506581
'603016,20230220,3.542118e-11,0.0883096
'002130,20230220,5.43487e-10,0.0021184848
'002661,20230220,0.9897546,0.8164251
'002287,20230220,0.9999999,0.9912417
'603116,20230220,0.9999802,0.06984912
'002030,20230220,0.99409205,0.008398142
'002761,20230220,0.937263,0.00920222
'002483,20230220,0.0013743837,0.08180884
'603043,20230220,6.302515e-10,5.7941557e-05
'603712,20230220,0.9999937,0.9981688
'002634,20230220,1.0,0.6684315
'002165,20230220,0.324544,0.024105556
'300598,20230220,0.01956175,0.87462384
'002583,20230220,0.0038554973,0.7937275
'603612,20230220,0.52269346,0.9254338
'300498,20230220,1.0,0.99906
'002734,20230220,0.008054882,0.2791607
'002065,20230220,3.363049e-06,0.165936
'601369,20230220,0.82993025,0.31109625
'002821,20230220,0.9999814,0.9220192
'002921,20230220,1.0,0.84134614
'688098,20230220,0.00086633465,0.9885494
'600836,20230220,2.1089027e-06,0.0024306423
'300752,20230220,7.855201e-06,0.3220002
'300003,20230220,0.059546914,0.40820658
'002649,20230220,7.825211e-14,1.52153125e-05
'603289,20230220,0.36146283,0.036436267
'002118,20230220,0.9951604,0.9852989
'300652,20230220,0.017178038,0.842719
'300103,20230220,0.006495906,0.71082604
'688198,20230220,4.1401654e-06,0.49277493
'600936,20230220,0.9999999,0.82844085
'603389,20230220,0.0018096415,0.25323042
'002749,20230220,1.6650931e-06,0.0029386866
'600172,20230220,3.7453095e-13,0.0005290615
'600623,20230220,0.99687994,0.099649705
'000563,20230220,1.0,0.9980306
'600072,20230220,2.2850838e-07,0.050266173
'300847,20230220,0.027568659,0.9325039
'600594,20230220,0.008378587,0.91884136
'600111,20230220,0.67437196,0.06046231
'603919,20230220,1.8179877e-12,0.00024804674
'601377,20230220,1.0,0.9968046
'600640,20230220,0.99997413,0.44436222
'000400,20230220,6.81396e-07,0.001327349
'600011,20230220,7.256147e-09,0.014350777
'600740,20230220,1.0,0.7354526
'603819,20230220,0.00078814354,0.047172304
'300824,20230220,0.9999924,0.18874635
'300586,20230220,4.1373802e-08,0.0039798026
'600855,20230220,8.515171e-06,0.38308513
'300731,20230220,3.539203e-07,0.2985179
'300486,20230220,0.9252194,0.012883757
'300631,20230220,1.960842e-06,0.07338899
'300160,20230220,1.0,0.5973071
'002842,20230220,0.28510767,0.00086937484
'002942,20230220,0.060969308,0.00039388938
'603297,20230220,5.3649496e-06,0.12223359
'002657,20230220,1.2705004e-06,0.720257
'002106,20230220,0.248048,0.73000747
'603020,20230220,1.430186e-07,0.002259528
'688086,20230220,1.0,0.7175127
'600828,20230220,0.00015732116,0.057116114
'002757,20230220,0.9999238,0.8004601
'002006,20230220,2.4368549e-06,0.049083207
'688186,20230220,1.0,0.47966763
'600928,20230220,1.0,0.9990171
'002077,20230220,0.11269175,0.34046483
'002726,20230220,1.7984302e-11,0.0014332933
'601988,20230220,1.0,0.99988365
'603600,20230220,0.99999976,0.4148282
'600959,20230220,0.7981801,0.9935098
'002591,20230220,2.0278614e-05,0.0030112495
'002177,20230220,1.3153025e-08,0.5291719
'601888,20230220,0.9999989,0.9766183
'002626,20230220,1.9386993e-16,9.343457e-06
'600859,20230220,0.9998047,0.9747319
'603700,20230220,5.5941256e-09,0.00015684935
'002491,20230220,9.8755316e-11,0.022625783
'002933,20230220,0.9909922,0.95419174
'603815,20230220,0.9992606,0.21011819
'300828,20230220,0.99011725,0.5106494
'002833,20230220,1.0,0.4266943
'603915,20230220,0.0018922572,0.12114972
'300111,20230220,9.6259186e-08,0.023269804
'300640,20230220,0.019801654,0.0412711
'600824,20230220,1.4875324e-07,0.0586329
'300011,20230220,4.2259186e-11,0.043805264
'300740,20230220,1.0,0.9551406
'600586,20230220,0.9999993,0.935085
'603868,20230220,1.0,0.8886738
'600731,20230220,1.0,0.3660126
'600060,20230220,1.0,0.937672
'600486,20230220,0.9997106,0.7511047
'000571,20230220,0.9993438,0.9807077
'603968,20230220,5.0069175e-08,0.0050142654
'600160,20230220,0.0006311397,0.03947353
'300836,20230220,2.4872184e-08,0.0130982725
'600103,20230220,0.23985231,0.056812953
'300172,20230220,4.8037634e-07,0.0059073153
'300623,20230220,4.8185874e-12,0.014710233
'300494,20230220,1.0,0.99988306
'002069,20230220,0.9949833,0.8793186
'601996,20230220,1.0279519e-05,0.032921396
'002738,20230220,0.99993896,0.9895579
'600847,20230220,0.0015949552,0.17610396
'300072,20230220,1.1523742e-12,0.0002181368
'300723,20230220,1.0,0.99972004
'002169,20230220,5.7571253e-08,0.0122074885
'002638,20230220,0.41447583,0.61128056
'300594,20230220,2.8816652e-12,5.5809138e-05
'601218,20230220,4.4740344e-12,0.00015519901
'603876,20230220,0.9999925,0.9598481
'600598,20230220,5.008145e-07,0.0552481
'002950,20230220,1.0,0.9992111
'603976,20230220,2.7093193e-07,0.012611712
'601318,20230220,1.0,0.7873649
'000089,20230220,0.14573197,0.62719285
'600498,20230220,2.387922e-09,0.015716782
'002850,20230220,0.9986803,0.9906848
'603663,20230220,0.9985713,0.29354742
'002014,20230220,0.0017158793,0.250742
'002745,20230220,1.410042e-07,0.038846057
'603385,20230220,0.9999958,0.13656929
'603032,20230220,2.7747954e-14,7.6388405e-06
'002114,20230220,1.0,0.5397319
'002645,20230220,0.0022844013,0.09772927
