code,date,value1,value2
'600992,20230217,5.1303132e-14,0.0021663257
'300210,20230217,8.999531e-06,0.13238096
'300541,20230217,3.0924967e-15,0.0015542553
'600892,20230217,8.768645e-06,0.7252935
'000965,20230217,0.00016084968,0.05165427
'600530,20230217,0.01115648,0.09378388
'601007,20230217,9.160386e-10,0.00012973878
'600261,20230217,2.9329752e-07,0.07070503
'000670,20230217,0.00121932,0.882029
'600787,20230217,3.5510902e-07,0.02969552
'601107,20230217,1.0,0.96205723
'600361,20230217,1.4724956e-16,4.2895826e-05
'000021,20230217,3.177141e-10,0.16637392
'300414,20230217,0.84407276,0.82150036
'300345,20230217,5.3603313e-11,0.0018628228
'603378,20230217,3.5574237e-20,3.4319014e-06
'601916,20230217,0.0026053614,0.9819
'603429,20230217,2.339202e-11,0.0012186841
'688169,20230217,4.040613e-08,0.018985886
'000830,20230217,2.0764848e-08,0.095156565
'601816,20230217,0.28862953,0.00026291452
'603278,20230217,0.009432926,0.036742963
'300514,20230217,1.3625113e-12,0.088128485
'300245,20230217,0.0003140123,0.54167306
'000930,20230217,0.0022648403,0.29056892
'600234,20230217,0.011186293,0.15790835
'600565,20230217,6.192572e-07,0.5946579
'600083,20230217,8.2688544e-05,0.24025448
'000625,20230217,1.6046424e-05,0.94029427
'000592,20230217,0.00011104468,0.077025086
'600183,20230217,6.0348837e-10,0.6821128
'000725,20230217,1.5832026e-15,0.02136482
'300469,20230217,0.0006901888,0.94102454
'300338,20230217,0.9392624,0.20469299
'603305,20230217,1.767322e-08,0.18163133
'002094,20230217,0.99999976,0.86998856
'002572,20230217,1.020214e-14,5.969577e-07
'002223,20230217,1.0,0.9837419
'002194,20230217,1.0551891e-12,0.121116765
'300569,20230217,1.0355232e-05,0.68117535
'300238,20230217,0.007617814,0.9884278
'002472,20230217,0.9996074,0.95067924
'002323,20230217,1.3422624e-09,0.009093726
'600249,20230217,2.5194868e-06,0.0011848063
'600518,20230217,7.060417e-11,0.020235265
'601298,20230217,5.836326e-18,1.3662554e-05
'600418,20230217,0.7216033,0.89013386
'000009,20230217,2.007994e-05,0.031508762
'000758,20230217,0.21056914,0.7112417
'601398,20230217,2.5725394e-10,0.30127066
'603895,20230217,0.083495125,0.83387595
'603995,20230217,0.99998975,0.59810966
'002511,20230217,1.525956e-18,1.8943681e-06
'688177,20230217,1.0,0.936587
'603680,20230217,0.99999964,0.97694314
'002240,20230217,0.3737603,0.8235465
'601908,20230217,2.1778433e-06,0.24653083
'603366,20230217,1.6979822e-10,0.14372322
'002411,20230217,0.9999999,0.9440794
'002340,20230217,2.2365211e-06,0.9213899
'603266,20230217,0.00348937,0.5043025
'601808,20230217,1.0636507e-14,0.00022160879
'600257,20230217,3.967646e-09,0.00050259416
'600506,20230217,2.2380472e-10,0.008511171
'000017,20230217,1.829821e-10,0.0003214626
'600406,20230217,4.7478817e-20,0.00019317135
'300191,20230217,2.628966e-08,0.009037242
'300477,20230217,1.8873153e-10,0.024304282
'300326,20230217,4.4285512e-13,0.0007620303
'601975,20230217,1.7894415e-07,0.24635056
'000953,20230217,0.0024746105,0.56379557
'300091,20230217,6.186666e-13,0.0046610767
'300577,20230217,1.0,0.9938981
'300226,20230217,0.12020965,0.89326483
'000922,20230217,6.0059023e-17,0.014278974
'300257,20230217,4.2071097e-10,0.00032986235
'300506,20230217,3.0877523e-11,0.00013022787
'000822,20230217,4.546567e-10,0.6574777
'300357,20230217,0.0011456312,0.657848
'300406,20230217,0.98762405,0.7028912
'603999,20230217,0.0125738075,0.9543355
'000737,20230217,3.5952727e-10,0.0016935251
'000066,20230217,3.880091e-07,0.90362877
'600191,20230217,0.041865155,0.09205565
'600477,20230217,0.016339462,0.991919
'601611,20230217,1.1825152e-07,0.1094556
'600326,20230217,3.6808324e-11,0.0005759965
'000637,20230217,6.2472845e-06,0.06022395
'603899,20230217,3.8893953e-22,1.5873271e-06
'000166,20230217,1.2506047e-11,0.045196243
'600577,20230217,0.0010342633,0.95019054
'600226,20230217,3.3821426e-08,0.0010419531
'002331,20230217,7.6949196e-05,0.9345901
'688006,20230217,1.1480269e-18,0.0007294616
'002460,20230217,1.3342984e-07,0.1022081
'002186,20230217,8.266505e-05,0.0009781608
'603217,20230217,3.8874724e-08,0.009037328
'002231,20230217,0.0015704669,0.11515843
'002560,20230217,0.999257,0.9333491
'688106,20230217,3.3228234e-12,0.53696716
'002086,20230217,1.0,0.47557703
'603317,20230217,3.9835947e-12,6.585334e-05
'600469,20230217,1.0,0.6055504
'600338,20230217,8.9790495e-09,0.011193209
'000729,20230217,9.106078e-08,0.28511277
'603987,20230217,2.3898472e-06,0.7634131
'000078,20230217,1.5284224e-08,0.036724504
'600569,20230217,2.110873e-21,2.7204626e-06
'600238,20230217,1.7119346e-08,0.6716304
'603887,20230217,1.24432565e-11,0.3472556
'000629,20230217,1.497027e-10,0.0018665042
'300249,20230217,1.3220049e-06,0.9552809
'300518,20230217,1.1698744e-19,1.3996195e-05
'002352,20230217,0.089776285,0.7925538
'002403,20230217,0.77999693,0.6902054
'300349,20230217,1.762275e-07,0.43947864
'300418,20230217,1.4612375e-08,0.12145405
'002252,20230217,7.0375408e-09,0.0023555378
'002503,20230217,0.00022300988,0.53121644
'688165,20230217,0.0013797107,0.47344968
'600345,20230217,2.018522e-08,0.14500684
'000005,20230217,1.4404273e-09,0.23218623
'605108,20230217,1.4911308e-10,0.0011719348
'002198,20230217,1.150475e-15,0.00014726807
'603558,20230217,2.254845e-06,0.019201437
'300234,20230217,2.2040923e-11,0.034312002
'300565,20230217,1.7583701e-06,0.38110864
'688018,20230217,6.0139922e-18,9.473178e-06
'300083,20230217,2.917105e-06,0.36817348
'300334,20230217,0.003793005,0.012205717
'300465,20230217,4.2507086e-06,0.5874941
'603458,20230217,2.2528508e-05,0.08820872
'002098,20230217,0.18962814,0.1613159
'603309,20230217,1.2616332e-14,0.00012567932
'300183,20230217,4.7609117e-13,0.0046355845
'688118,20230217,0.013889507,0.99589443
'002987,20230217,0.012002899,0.78912216
'002887,20230217,0.9092259,0.24201383
'002792,20230217,1.0464521e-09,0.2873784
'002274,20230217,1.0,0.95686984
'300689,20230217,0.8062777,0.96419173
'002692,20230217,5.2372645e-05,0.086237766
'300789,20230217,4.9896e-10,0.012400686
'002374,20230217,1.9627271e-16,3.8685885e-06
'002425,20230217,1.0,0.964039
'601005,20230217,2.2214799e-08,0.1920192
'600532,20230217,0.99979156,0.024715189
'600785,20230217,2.607808e-10,0.0034545376
'000672,20230217,0.112705015,0.012656681
'600363,20230217,1.7144332e-13,0.00728349
'600685,20230217,1.253593e-10,0.039191704
'000023,20230217,0.31606978,0.8233612
'688389,20230217,1.1486338e-14,2.850879e-06
'300443,20230217,9.2320364e-14,0.0020745173
'600990,20230217,0.89799476,0.4988881
'002209,20230217,0.9997826,0.8426282
'002558,20230217,0.0019010603,0.9850862
'603198,20230217,0.018175391,0.88357556
'300212,20230217,0.030386172,0.8186032
'300543,20230217,7.2645474e-07,0.5114313
'002309,20230217,2.7027386e-07,0.12143242
'000967,20230217,4.9352988e-14,0.0008451701
'603098,20230217,0.00044688754,0.9212799
'002458,20230217,1.0,0.9910048
'300697,20230217,4.4717833e-08,0.39008173
'300371,20230217,1.8602903e-09,0.056460533
'300420,20230217,1.5154379e-08,0.00062229845
'300797,20230217,0.9980198,0.98515826
'300271,20230217,0.98600304,0.9995634
'300520,20230217,8.309001e-09,0.8563606
'600551,20230217,0.63608617,0.74943614
'601066,20230217,0.06475798,0.7528492
'600200,20230217,1.4017515e-08,0.06871072
'000711,20230217,0.9999999,0.99468577
'000040,20230217,8.21206e-08,0.0010015115
'601166,20230217,0.012986299,0.35455853
'002899,20230217,0.21361957,0.13373849
'600300,20230217,3.450881e-09,7.189751e-06
'002217,20230217,2.0442687e-05,0.4506222
'603186,20230217,2.19949e-18,0.017503094
'002546,20230217,1.0417001e-10,0.026870364
'603331,20230217,2.7639178e-19,3.260103e-07
'002317,20230217,1.0,0.9270887
'002446,20230217,0.99997973,0.9939831
'688020,20230217,0.016643306,0.8907031
'603086,20230217,5.9106024e-13,3.7142512e-05
'002895,20230217,1.0,0.9805164
'002437,20230217,0.9985221,0.80017793
'688051,20230217,0.74715674,0.8793265
'002366,20230217,0.9993825,0.9920367
'000908,20230217,5.9179715e-06,0.004424451
'002537,20230217,0.00011959356,0.86046493
'002266,20230217,6.363448e-08,0.2313091
'688600,20230217,0.99670476,0.9827608
'002780,20230217,2.2595749e-10,0.00016238345
'000031,20230217,3.2303284e-09,0.052225996
'600697,20230217,1.672959e-05,0.0067940108
'600371,20230217,0.0028466647,0.4727823
'601117,20230217,1.0619431e-08,0.0049337884
'600420,20230217,0.018480895,0.49591023
'600797,20230217,8.170358e-09,0.24990307
'600271,20230217,4.6185257e-14,0.04161093
'600520,20230217,0.9949418,0.98443526
'000975,20230217,0.6583696,0.9107209
'600882,20230217,1.2836049e-14,7.625467e-05
'300551,20230217,0.7944905,0.98162293
'300200,20230217,8.196014e-10,0.30565682
'600982,20230217,1.3328544e-08,0.0018091411
'000875,20230217,1.4199983e-09,0.89437217
'300451,20230217,0.99846447,0.9968875
'300300,20230217,3.77092e-07,0.5866401
'300532,20230217,0.151159,0.90672874
'300263,20230217,3.6111622e-10,0.17812756
'300785,20230217,0.9997671,0.9207713
'002429,20230217,0.001216428,0.953862
'002378,20230217,0.99549013,0.67720103
'300432,20230217,2.8022665e-10,0.0038944671
'300363,20230217,2.5692361e-05,0.68246704
'002529,20230217,2.0121517e-05,0.6784476
'002278,20230217,0.004053489,0.021105774
'000816,20230217,2.3724458e-09,0.00804283
'300685,20230217,1.0716487e-06,0.97291994
'600312,20230217,1.3731132e-13,0.0047754445
'000703,20230217,0.00868992,0.075727314
'600212,20230217,2.5797805e-15,0.007181725
'600543,20230217,7.401356e-15,1.5825486e-05
'000603,20230217,0.0040554567,0.6081703
'603223,20230217,3.187815e-12,0.17195949
'002454,20230217,4.367186e-08,0.035812005
'002305,20230217,0.002626389,0.2236033
'603323,20230217,7.899016e-11,0.3819444
'002554,20230217,1.9728466e-08,0.019401705
'002205,20230217,6.620674e-16,2.1265741e-06
'601658,20230217,0.00027242434,0.3503584
'600689,20230217,0.9999999,0.91815454
'601009,20230217,0.23992115,0.90725034
'600789,20230217,0.40401077,0.9669417
'603527,20230217,9.6455466e-08,0.74609894
'601818,20230217,0.0001423109,0.7647654
'603790,20230217,3.7382033e-12,0.0003234257
'002350,20230217,3.3717011e-12,0.3290106
'002401,20230217,3.938263e-07,0.89273834
'601918,20230217,0.0006357696,0.113475695
'002250,20230217,5.2311435e-09,0.26983824
'603690,20230217,5.737292e-13,0.07001412
'002501,20230217,1.6333672e-05,0.5645414
'603985,20230217,0.020290878,0.83713865
'603885,20230217,7.700221e-10,0.01999896
'601865,20230217,0.0028995934,0.93747574
'300236,20230217,1.3186219e-10,0.8489319
'300567,20230217,1.9138988e-09,0.5776964
'300081,20230217,6.6040085e-10,0.45240834
'300336,20230217,0.00010869119,0.19541699
'300467,20230217,3.4585181e-09,0.55438113
'601965,20230217,3.2553846e-09,0.15666206
'300181,20230217,0.113514945,0.95827717
'600416,20230217,8.9735125e-18,0.00015870733
'000756,20230217,1.0,0.9469298
'000007,20230217,1.0,0.9672505
'600516,20230217,7.056142e-13,0.07604234
'601021,20230217,7.0853917e-10,0.08087002
'000656,20230217,2.6036316e-05,0.7223109
'000735,20230217,0.9999931,0.94903505
'600193,20230217,0.9983223,0.8382765
'600475,20230217,0.9812555,0.12811615
'000582,20230217,5.691384e-06,0.26015598
'000635,20230217,1.2033736e-08,0.64780635
'600575,20230217,0.0007037534,0.12801039
'000920,20230217,2.6724716e-11,0.0068097375
'603268,20230217,0.98486125,0.94153744
'300255,20230217,0.0010393739,0.39771017
'300504,20230217,1.2398449e-06,0.8822088
'000820,20230217,0.9125006,0.40434813
'300355,20230217,1.1234804e-09,0.010179992
'300404,20230217,2.9715475e-05,0.45814294
'603439,20230217,1.0,0.99995077
'603368,20230217,8.667352e-07,0.11516369
'601388,20230217,8.222213e-05,0.36804834
'000019,20230217,0.10281527,0.022778679
'600408,20230217,9.597137e-06,0.7867506
'600359,20230217,0.005472707,0.4571531
'601288,20230217,1.0,0.44862157
'600508,20230217,0.00011745964,0.1745251
'600259,20230217,1.0,0.95601326
'002333,20230217,5.994284e-14,0.00012896431
'002462,20230217,1.0,0.94370097
'688004,20230217,1.4802931e-12,0.057257257
'002184,20230217,0.0013011588,0.87999594
'300228,20230217,4.004352e-09,0.0036903992
'300579,20230217,0.004288727,0.9731967
'002233,20230217,1.0259393e-14,6.057649e-05
'002562,20230217,6.0130756e-10,0.005279483
'300328,20230217,0.9999981,0.6941309
'300479,20230217,0.002207893,0.9309693
'603444,20230217,0.3720781,0.9938804
'002084,20230217,3.703923e-12,0.005048237
'603315,20230217,0.0014600145,0.99153006
'002513,20230217,0.035608154,0.5509706
'002242,20230217,5.5229487e-15,0.00068336003
'603682,20230217,4.7071698e-09,0.0010570412
'300408,20230217,2.949444e-20,3.0385461e-05
'300359,20230217,5.4344343e-07,0.090624094
'002413,20230217,1.0,0.98805094
'002342,20230217,4.0221527e-11,0.12439073
'603535,20230217,1.8855612e-12,0.20147008
'300508,20230217,5.971581e-12,0.0014671427
'300259,20230217,7.877647e-08,0.043416787
'000639,20230217,0.9997925,0.5089247
'603897,20230217,0.001697795,0.5841903
'600228,20230217,2.2612574e-09,0.0006440768
'600579,20230217,0.0027243348,0.9236309
'000068,20230217,2.1947573e-08,0.004435051
'603997,20230217,0.99994206,0.79905665
'000739,20230217,1.9759556e-17,5.5045007e-07
'600328,20230217,8.949491e-08,0.5997278
'600479,20230217,0.36665496,0.33689836
'300193,20230217,0.00021982862,0.05462419
'688108,20230217,6.33001e-09,0.00017158937
'000851,20230217,0.00042092896,0.84343576
'300475,20230217,0.00013856411,0.3633962
'300324,20230217,0.00012753461,0.062934294
'603319,20230217,8.3457967e-14,0.009346133
'002088,20230217,3.730042e-06,0.8604624
'688008,20230217,4.593473e-09,0.91245157
'000951,20230217,9.050914e-11,0.0003708678
'300093,20230217,7.1587523e-12,0.005397935
'601877,20230217,5.20402e-11,0.07196076
'002188,20230217,0.0018945859,0.7691876
'300575,20230217,7.59089e-19,1.1181578e-05
'300224,20230217,4.7112114e-09,0.019377822
'600255,20230217,1.8399729e-05,0.045140743
'600355,20230217,0.033855435,0.08857785
'600236,20230217,4.337341e-09,0.0016794548
'600567,20230217,2.8082164e-10,0.010872796
'600081,20230217,9.453336e-07,0.38177523
'603889,20230217,1.8786308e-14,0.0010629755
'000627,20230217,1.0,0.6420982
'600336,20230217,1.0759287e-09,0.03731866
'601601,20230217,7.765276e-18,0.009550095
'600467,20230217,0.0073263636,0.3723362
'000590,20230217,7.7112713e-07,0.05010806
'000727,20230217,6.368935e-05,0.85352033
'603989,20230217,2.5591229e-08,0.97108096
'300416,20230217,0.9871612,0.9641648
'300347,20230217,4.888106e-12,0.0036340924
'300516,20230217,0.9992592,0.21170115
'300247,20230217,1.0,0.9999025
'000932,20230217,0.0006811961,0.36940792
'601969,20230217,0.0004595472,0.94999963
'603456,20230217,0.9999893,0.98618233
'002096,20230217,1.0,0.97934234
'688116,20230217,0.0006060237,0.78220725
'002570,20230217,5.991027e-07,0.0006524166
'002221,20230217,0.0005430958,0.65621245
'601869,20230217,1.2289932e-05,0.76327604
'002196,20230217,0.00013284443,0.40814033
'603556,20230217,1.3464935e-06,0.0020079003
'002470,20230217,0.99948823,0.98333645
'688016,20230217,9.222565e-06,0.9160197
'002321,20230217,1.0,0.99793255
'603823,20230217,1.7525477e-07,0.08924238
'002905,20230217,0.99986875,0.6363058
'002805,20230217,4.0033214e-05,0.19804439
'603167,20230217,0.9917795,0.7477311
'000898,20230217,6.3982885e-13,8.1673774e-05
'603636,20230217,0.006778471,0.90576756
'002041,20230217,0.41396028,0.59025896
'603067,20230217,1.0700811e-06,0.17415532
'000998,20230217,0.999995,0.57805824
'002610,20230217,9.244997e-08,0.2546051
'002141,20230217,0.89194506,0.47176498
'600056,20230217,1.0,0.97699124
'600707,20230217,1.1802844e-09,0.6715894
'002978,20230217,5.3168586e-16,3.8572354e-05
'600156,20230217,0.0015591223,0.7405869
'601330,20230217,0.00033650963,0.16944009
'002878,20230217,1.0,0.91764873
'000547,20230217,9.000092e-08,0.8121758
'300676,20230217,3.026377e-08,0.0066555296
'300127,20230217,7.1308293e-12,0.0052755605
'300390,20230217,0.36491427,0.82135147
'300776,20230217,2.6973825e-17,0.0013539129
'300027,20230217,0.9824119,0.8750181
'600812,20230217,1.0,0.6203766
'300290,20230217,0.03452591,0.9847729
'688368,20230217,1.8630472e-07,0.83284837
'603179,20230217,8.134217e-10,0.052369095
'603628,20230217,9.0733585e-05,0.53009903
'600971,20230217,1.0,0.9973322
'000886,20230217,0.996067,0.9571837
'300615,20230217,1.5657934e-08,0.054112975
'300144,20230217,1.134835e-16,0.0032096165
'688268,20230217,2.5700698e-12,0.3775029
'300715,20230217,7.971008e-12,0.00014663528
'300044,20230217,0.9999958,0.52551
'603079,20230217,6.8169844e-05,0.07006962
'600871,20230217,0.005564038,0.5447851
'603728,20230217,9.3961586e-05,0.4796936
'600282,20230217,2.2271056e-08,0.1494905
'300800,20230217,0.99999976,0.80724704
'600035,20230217,1.868987e-06,0.06318814
'600764,20230217,7.121709e-12,1.4608909e-05
'600382,20230217,0.041403733,0.99319553
'000524,20230217,0.10462415,0.7192163
'600135,20230217,0.010554089,0.98491454
'000793,20230217,0.4388006,0.976866
'600664,20230217,1.0,0.868133
'002773,20230217,1.0,0.9956232
'002022,20230217,0.16037138,0.14913969
'002295,20230217,1.42968215e-08,0.0029700806
'603655,20230217,7.647761e-14,0.0018530576
'300668,20230217,2.1118865e-11,0.0640351
'300139,20230217,0.0039065783,0.97252107
'002673,20230217,0.0013667971,0.9877627
'002122,20230217,5.658981e-19,9.604598e-05
'300768,20230217,2.941305e-06,0.9863983
'300039,20230217,1.0,0.9492147
'603755,20230217,1.3991822e-15,1.0761872e-05
'002395,20230217,1.4917313e-05,0.40265962
'002966,20230217,0.0045354944,0.6394175
'601099,20230217,0.00013770767,0.95778394
'600048,20230217,1.6381382e-12,0.050351422
'600719,20230217,0.98051935,0.1454832
'002866,20230217,0.9999999,0.9948414
'000559,20230217,1.6677847e-10,0.023349203
'601199,20230217,1.3553854e-07,0.0006499611
'600148,20230217,0.00015123506,0.19312358
'600619,20230217,2.5957322e-08,0.024478344
'000528,20230217,1.1349417e-11,5.7581652e-05
'002817,20230217,0.007879379,0.034115743
'600668,20230217,0.0038066653,0.00076758384
'600139,20230217,0.0005520949,0.008641457
'000428,20230217,3.275464e-07,0.07938589
'002917,20230217,1.0,0.97911626
'600768,20230217,2.7550803e-08,0.018056957
'600039,20230217,0.0027884236,0.031018613
'002153,20230217,3.5947636e-26,2.9691046e-08
'002602,20230217,1.3744686e-12,0.492752
'300048,20230217,1.5715977e-12,0.023621147
'300719,20230217,1.0,0.9981346
'002053,20230217,0.9877181,0.97329694
'002702,20230217,1.9823103e-06,0.021420293
'300148,20230217,0.99982065,0.9932876
'300619,20230217,0.004445536,0.11804664
'000555,20230217,9.6689e-07,0.9578742
'600615,20230217,0.32034585,0.9921933
'601222,20230217,1.6055304e-10,0.3404577
'600715,20230217,0.99737227,0.99075574
'300282,20230217,1.6238836e-09,0.001923788
'300035,20230217,9.4797734e-08,0.09759283
'002399,20230217,0.0064807096,0.98784953
'600800,20230217,7.3890675e-08,0.048784196
'603008,20230217,2.1492757e-19,9.576566e-06
'300382,20230217,0.14978342,0.8984393
'600900,20230217,1.4473496e-06,0.24620841
'603659,20230217,0.4544784,0.9799279
'002299,20230217,1.0,0.99857295
'603108,20230217,0.00073692837,0.35234177
'300135,20230217,0.021405624,0.017238237
'300664,20230217,0.9917755,0.068038814
'300056,20230217,0.004373605,0.039788317
'300707,20230217,1.0277105e-09,0.07798451
'600863,20230217,1.5172012e-13,2.025181e-05
'600963,20230217,2.0672404e-09,0.0040933867
'300607,20230217,5.53188e-05,0.2123599
'600676,20230217,0.94446224,0.6716455
'600127,20230217,1.4544249e-08,0.0029346922
'000536,20230217,0.9935742,0.97727615
'002809,20230217,2.5903719e-06,0.23212768
'600390,20230217,0.00781655,0.4089842
'300812,20230217,4.7235762e-08,0.5858684
'600776,20230217,2.3658496e-08,0.18912712
'000681,20230217,2.5590931e-12,0.11635573
'600027,20230217,2.347974e-07,0.31429794
'600290,20230217,6.569472e-14,0.0024671203
'002909,20230217,0.001034896,0.79525256
'002387,20230217,1.16048845e-07,0.8291198
'603016,20230217,5.6634353e-06,0.018263996
'002130,20230217,1.3032194e-06,0.8411789
'002661,20230217,0.13370907,0.04786453
'002287,20230217,0.9999999,0.7889005
'603116,20230217,0.017344762,0.42942372
'002030,20230217,6.3977277e-06,0.16786788
'002761,20230217,6.657988e-14,3.5656965e-05
'002483,20230217,1.5993724e-09,0.47969645
'603043,20230217,2.3618114e-14,0.00010212246
'603712,20230217,0.9999999,0.9867416
'002634,20230217,1.0,0.99854434
'002165,20230217,1.848545e-06,0.6965061
'300598,20230217,0.99993384,0.98992735
'002583,20230217,0.0004432871,0.9672533
'603612,20230217,0.9367139,0.9652934
'300498,20230217,0.99999285,0.9992488
'002734,20230217,6.6669613e-06,0.25464115
'002065,20230217,3.813308e-07,0.9442689
'601369,20230217,0.12314165,0.969764
'002821,20230217,0.9996544,0.99760664
'002921,20230217,1.1423972e-08,0.1418289
'688098,20230217,3.1209615e-06,0.83586466
'600836,20230217,6.844171e-22,4.7025148e-07
'300752,20230217,0.055896923,0.9218517
'300003,20230217,0.96049094,0.68563527
'002649,20230217,8.3940775e-13,0.00059535686
'603289,20230217,9.506901e-15,0.002794281
'002118,20230217,0.99934787,0.8835159
'300652,20230217,0.19592465,0.8672537
'300103,20230217,1.4885863e-08,0.21322735
'688198,20230217,2.4337574e-12,0.0015300981
'600936,20230217,0.9999497,0.96172327
'603389,20230217,0.98651856,0.63979506
'002749,20230217,3.9707616e-11,0.0037654836
'600172,20230217,1.6093583e-08,0.02798891
'600623,20230217,2.9514695e-09,0.08928192
'000563,20230217,0.9991799,0.96523327
'600072,20230217,3.6054985e-07,0.0577669
'300847,20230217,0.009537122,0.9051377
'600594,20230217,1.0,0.99737984
'600111,20230217,5.281329e-05,0.33827165
'603919,20230217,9.395662e-18,0.00080633175
'601377,20230217,0.73453563,0.9772341
'600640,20230217,0.0028814713,0.6701808
'000400,20230217,6.227291e-15,0.0013619848
'600011,20230217,1.3109762e-13,0.0046315663
'600740,20230217,0.6948879,0.58862925
'603819,20230217,5.986401e-10,0.11752896
'300824,20230217,2.3624109e-05,0.05427431
'300586,20230217,5.1678467e-15,0.00035043492
'600855,20230217,0.008518295,0.05056442
'300731,20230217,2.2713952e-08,0.5832628
'300486,20230217,6.30241e-06,0.014893933
'300631,20230217,4.3954817e-08,0.024366641
'300160,20230217,0.0012161997,0.90902066
'002842,20230217,0.8581928,0.28038934
'002942,20230217,3.9838965e-13,3.8357546e-05
'603297,20230217,6.524764e-11,0.018346265
'002657,20230217,1.0321786e-07,0.16357821
'002106,20230217,0.0013469819,0.9897105
'603020,20230217,2.5730743e-10,0.004868949
'688086,20230217,0.9999989,0.6757139
'600828,20230217,2.9069178e-14,1.5133506e-05
'002757,20230217,0.013100004,0.99162406
'002006,20230217,9.443424e-09,0.029206185
'688186,20230217,5.909996e-16,1.9768899e-05
'600928,20230217,0.93972284,0.99470264
'002077,20230217,3.5689105e-08,0.9578312
'002726,20230217,4.1926576e-14,0.00036601265
'601988,20230217,1.0,0.9954787
'603600,20230217,3.001456e-09,0.00015048517
'600959,20230217,0.05193966,0.9987411
'002591,20230217,9.939565e-09,0.010005557
'002177,20230217,8.8524835e-08,0.3720364
'601888,20230217,0.99999857,0.96455604
'002626,20230217,3.9622368e-14,0.000391199
'600859,20230217,0.002059444,0.014822448
'603700,20230217,1.5832976e-17,0.00060524076
'002491,20230217,6.43796e-07,0.5924103
'002933,20230217,1.0,0.99243623
'603815,20230217,0.00061342894,0.029419782
'300828,20230217,0.00010507066,0.2576019
'002833,20230217,2.1269938e-18,1.14828745e-05
'603915,20230217,1.3914854e-15,0.0012460023
'300111,20230217,4.298141e-06,0.015463654
'300640,20230217,4.0235086e-06,0.096681096
'600824,20230217,2.9649314e-07,0.038056523
'300011,20230217,9.60089e-06,0.009130429
'300740,20230217,0.99970466,0.11095735
'600586,20230217,0.03250076,0.9256155
'603868,20230217,0.9694718,0.10042967
'600731,20230217,2.214606e-07,0.040566955
'600060,20230217,3.5067034e-12,1.739508e-05
'600486,20230217,0.99969876,0.9400261
'000571,20230217,0.9999496,0.90442294
'603968,20230217,2.2783089e-14,0.00013685628
'600160,20230217,7.393417e-10,0.0031607102
'300836,20230217,0.00023493123,0.925412
'600103,20230217,8.636768e-08,0.16105099
'300172,20230217,2.950607e-10,3.2628595e-05
'300623,20230217,5.4835867e-15,0.0012185844
'300494,20230217,0.98726463,0.9993068
'002069,20230217,0.13188946,0.85090095
'601996,20230217,1.0804071e-06,0.060798716
'002738,20230217,0.93455106,0.8237544
'600847,20230217,0.00064512674,0.20324738
'300072,20230217,1.1754839e-12,0.00057051145
'300723,20230217,1.0,0.98013616
'002169,20230217,3.07117e-08,0.63953984
'002638,20230217,2.1734575e-08,0.017100483
'300594,20230217,2.7215878e-14,0.0024361613
'601218,20230217,7.803935e-12,0.0034109955
'603876,20230217,2.7142898e-05,0.406809
'600598,20230217,0.007292153,0.08612624
'002950,20230217,1.0,0.8583131
'603976,20230217,5.937429e-16,0.009699596
'601318,20230217,0.00065642194,0.8440765
'000089,20230217,4.1298792e-13,7.295306e-05
'600498,20230217,5.457817e-07,0.62933075
'002850,20230217,0.59495044,0.9357208
'603663,20230217,0.023789914,0.37718752
'002014,20230217,4.355436e-10,0.0058510224
'002745,20230217,0.0005623338,0.8494151
'603385,20230217,5.3906984e-08,0.057880763
'603032,20230217,1.8235856e-20,2.0639465e-07
'002114,20230217,0.109023064,0.49177757
'002645,20230217,0.93639684,0.6455115
