code,date,value1,value2
'000031,20230221,1.0,0.014576981
'600697,20230221,0.0006717962,0.86540335
'600371,20230221,0.9997904,0.20486134
'601117,20230221,1.0,0.999861
'600420,20230221,0.99685884,0.98196375
'600797,20230221,2.5880014e-05,0.003364634
'600271,20230221,2.906382e-09,0.0005972901
'600520,20230221,0.41980788,0.9552468
'000975,20230221,1.0,0.52783775
'600882,20230221,2.9852295e-05,0.60394484
'300551,20230221,1.0,0.95973027
'300200,20230221,0.9990804,0.48919705
'600982,20230221,0.9944893,0.02572449
'000875,20230221,0.3580309,0.02589445
'300451,20230221,1.0,0.7973002
'300300,20230221,0.9902895,0.43361318
'300532,20230221,0.9999993,0.5315665
'300263,20230221,0.0012393922,0.023245553
'300785,20230221,0.9976705,0.8941061
'002429,20230221,1.1424125e-08,0.0014552528
'002378,20230221,1.0,0.12912346
'300432,20230221,7.194282e-05,0.022594046
'300363,20230221,5.012068e-08,0.008908836
'002529,20230221,0.090188615,0.047982015
'002278,20230221,1.1963658e-06,0.017304724
'000816,20230221,0.97522426,0.026213713
'300685,20230221,0.00087321835,0.005111117
'600312,20230221,4.1305986e-12,0.00036103342
'000703,20230221,0.00010102998,0.5368093
'600212,20230221,1.3227527e-06,0.008668689
'600543,20230221,6.7150636e-09,0.16551003
'000603,20230221,1.0,0.9984357
'603223,20230221,3.8091383e-10,0.010803252
'002454,20230221,0.31051236,0.009929727
'002305,20230221,1.0,0.9065806
'603323,20230221,1.0,0.9973495
'002554,20230221,0.07310451,0.08571264
'002205,20230221,0.42323887,0.11210791
'601658,20230221,0.5062786,0.9863734
'600689,20230221,0.00033837452,0.11669273
'601009,20230221,0.99999785,0.71072114
'600789,20230221,0.00036088217,0.36940902
'603527,20230221,0.61179626,0.28078818
'601818,20230221,0.99967134,0.8949455
'603790,20230221,4.6712888e-08,0.03317211
'002350,20230221,0.9999999,0.34511226
'002401,20230221,0.9184133,0.45971227
'601918,20230221,1.0,0.9407509
'002250,20230221,0.9999831,0.9305066
'603690,20230221,3.4676128e-13,0.00016092468
'002501,20230221,0.9978999,0.076645225
'603985,20230221,1.0,0.6118113
'603885,20230221,3.9220537e-11,0.013267357
'601865,20230221,1.0,0.97985786
'300236,20230221,6.2548966e-11,0.0006054193
'300567,20230221,1.0,0.98838335
'300081,20230221,1.9472345e-06,0.0009036207
'300336,20230221,3.2824842e-05,0.16533795
'300467,20230221,1.2779934e-06,0.00806341
'601965,20230221,1.0,0.5136158
'300181,20230221,0.016045047,0.15496689
'600416,20230221,0.47581667,0.8069991
'000756,20230221,3.244477e-07,0.692485
'000007,20230221,0.9999503,0.98653305
'600516,20230221,1.0,0.8881309
'601021,20230221,5.021912e-09,0.18459159
'000656,20230221,0.9999999,0.7900427
'000735,20230221,4.4240115e-12,0.0010577958
'600193,20230221,0.02085519,0.640379
'600475,20230221,0.9999999,0.99786
'000582,20230221,0.9993267,0.17584142
'000635,20230221,1.4221702e-08,0.00092964445
'600575,20230221,1.0,0.5847199
'000920,20230221,0.0043186825,0.061515976
'603268,20230221,0.794884,0.6412481
'300255,20230221,0.029490829,0.9887432
'300504,20230221,1.0,0.9902334
'000820,20230221,0.73161334,0.4892911
'300355,20230221,0.0003452221,0.09738487
'300404,20230221,2.018879e-05,0.010462646
'603439,20230221,1.9204715e-07,0.009759095
'603368,20230221,0.028681152,0.9830497
'601388,20230221,1.0,0.97300774
'000019,20230221,1.09430815e-07,0.13672766
'600408,20230221,1.0,0.11925393
'600359,20230221,0.08575552,0.08299814
'601288,20230221,1.8574141e-05,0.5354752
'600508,20230221,1.0,0.76379627
'600259,20230221,0.91894823,0.9745258
'002333,20230221,7.4120224e-11,0.0077549135
'002462,20230221,1.8610825e-08,0.014100549
'688004,20230221,1.1197553e-10,8.019469e-05
'002184,20230221,0.43995076,0.7211123
'300228,20230221,2.44101e-08,0.0042960295
'300579,20230221,1.0,0.6655266
'002233,20230221,0.99999964,0.9994411
'002562,20230221,8.131485e-07,0.17818348
'300328,20230221,0.04966938,0.87945855
'300479,20230221,0.899587,0.46507666
'603444,20230221,1.0,0.9992693
'002084,20230221,0.010249864,0.88708484
'603315,20230221,0.9993168,0.9954224
'002513,20230221,3.808336e-06,0.027495544
'002242,20230221,0.9460503,0.9624864
'603682,20230221,1.0,0.548081
'300408,20230221,0.9999676,0.14098212
'300359,20230221,2.0079622e-06,0.005010075
'002413,20230221,1.0,0.9997209
'002342,20230221,0.00010412125,0.12012828
'603535,20230221,0.00018656452,0.026106764
'300508,20230221,6.4522245e-09,0.0043363827
'300259,20230221,1.3709648e-09,0.0001892484
'000639,20230221,2.2422616e-06,0.15570922
'603897,20230221,0.9999994,0.05047812
'600228,20230221,1.799093e-05,0.58866084
'600579,20230221,0.7190802,0.3105658
'000068,20230221,6.6064466e-08,0.0005741297
'603997,20230221,1.0,0.48838356
'000739,20230221,0.00017525509,0.5459853
'600328,20230221,1.0,0.31533948
'600479,20230221,0.9995715,0.9966852
'300193,20230221,0.29810703,0.111908056
'688108,20230221,2.8548227e-05,0.7333415
'000851,20230221,0.93744665,0.26089603
'300475,20230221,8.585733e-09,0.0010260199
'300324,20230221,0.7136777,0.32110217
'603319,20230221,1.0,0.897622
'002088,20230221,0.99871457,0.97484165
'688008,20230221,6.670815e-06,0.09230233
'000951,20230221,0.019024016,0.997809
'300093,20230221,0.1827829,0.044069923
'601877,20230221,6.291153e-07,0.0034140765
'002188,20230221,0.99995995,0.13333017
'300575,20230221,0.005246152,0.070174895
'300224,20230221,5.846583e-07,0.010039565
'600255,20230221,0.9998944,0.023292555
'600355,20230221,2.4871126e-06,0.049552295
'600236,20230221,0.09722642,0.016284274
'600567,20230221,0.93551975,0.98629284
'600081,20230221,8.7601775e-06,0.009745869
'603889,20230221,9.864588e-06,0.003927294
'000627,20230221,8.1217564e-05,0.93109745
'600336,20230221,0.9995161,0.4316986
'601601,20230221,0.9975994,0.995987
'600467,20230221,0.022137543,0.6403437
'000590,20230221,0.9946143,0.9970777
'000727,20230221,2.7076274e-05,0.0061261603
'603989,20230221,0.8627565,0.12181851
'300416,20230221,0.9941777,0.9521283
'300347,20230221,8.674051e-07,0.013634577
'300516,20230221,0.9999945,0.28976336
'300247,20230221,1.3211576e-07,0.46777347
'000932,20230221,0.9999969,0.9801548
'601969,20230221,1.0,0.55237675
'603456,20230221,0.8782358,0.87522346
'002096,20230221,0.32233986,0.446056
'688116,20230221,0.97781086,0.849097
'002570,20230221,1.920222e-08,0.5306436
'002221,20230221,0.5604412,0.4408166
'601869,20230221,0.0019370182,0.054878253
'002196,20230221,0.9535283,0.5408512
'603556,20230221,0.5933218,0.19753769
'002470,20230221,1.0,0.9829016
'688016,20230221,0.007410632,0.59947824
'002321,20230221,8.550317e-17,0.00048512113
'603823,20230221,0.99539375,0.090162836
'002905,20230221,4.962115e-10,0.06964221
'002805,20230221,0.99996924,0.81370705
'603167,20230221,0.97201365,0.98934096
'000898,20230221,0.99998426,0.9814215
'603636,20230221,0.9991714,0.78610647
'002041,20230221,0.99991715,0.037093297
'603067,20230221,1.0,0.13010375
'000998,20230221,0.9692886,0.05769168
'002610,20230221,0.059267044,0.011646121
'002141,20230221,1.9668894e-05,0.0639168
'600056,20230221,9.544149e-07,0.2530286
'600707,20230221,2.8208454e-08,0.0023449175
'002978,20230221,1.0,0.14368047
'600156,20230221,0.9997874,0.5747554
'601330,20230221,1.0,0.8248652
'002878,20230221,0.00012659548,0.11194601
'000547,20230221,0.11011595,0.08416307
'300676,20230221,3.4927973e-06,0.020745676
'300127,20230221,3.8763217e-05,0.002455462
'300390,20230221,0.99991536,0.90132135
'300776,20230221,2.7484901e-14,2.371376e-06
'300027,20230221,0.00032617914,0.1590996
'600812,20230221,0.03938471,0.85116506
'300290,20230221,1.0,0.484128
'688368,20230221,0.0003739528,0.10085856
'603179,20230221,0.999992,0.6591483
'603628,20230221,0.9874057,0.15814207
'600971,20230221,1.0,0.9599353
'000886,20230221,0.0012509885,0.8758442
'300615,20230221,1.0,0.2976857
'300144,20230221,3.450643e-07,0.19652219
'688268,20230221,4.8868298e-08,0.0037878123
'300715,20230221,0.9999988,0.9693885
'300044,20230221,0.9999865,0.5492525
'603079,20230221,0.9999956,0.116279915
'600871,20230221,1.0,0.93723947
'603728,20230221,0.5492555,0.11232643
'600282,20230221,1.2607287e-06,0.0073369313
'300800,20230221,1.0,0.99995184
'600035,20230221,0.14918372,0.21413608
'600764,20230221,1.7782812e-06,0.7582564
'600382,20230221,1.0,0.96638006
'000524,20230221,0.9999994,0.7888199
'600135,20230221,0.0002819295,0.07077467
'000793,20230221,7.153161e-05,0.05467871
'600664,20230221,1.0,0.98339945
'002773,20230221,0.972321,0.89310455
'002022,20230221,0.8731714,0.9722445
'002295,20230221,0.99999714,0.19664615
'603655,20230221,1.0,0.7212709
'300668,20230221,1.0,0.8897831
'300139,20230221,0.107471734,0.03213741
'002673,20230221,1.0,0.99913234
'002122,20230221,1.1734002e-09,0.002068607
'300768,20230221,0.81170684,0.0034102644
'300039,20230221,1.1980757e-07,0.22626846
'603755,20230221,0.2918721,0.8107228
'002395,20230221,3.4710176e-11,0.004366122
'002966,20230221,1.0,0.9986161
'601099,20230221,1.0,0.9999168
'600048,20230221,0.99973947,0.106683955
'600719,20230221,1.0,0.32737735
'002866,20230221,1.0,0.9766585
'000559,20230221,0.99999213,0.023561504
'601199,20230221,2.6059346e-05,0.6106239
'600148,20230221,0.99953413,0.17352939
'600619,20230221,0.7986201,0.003905734
'000528,20230221,0.71754926,0.9986858
'002817,20230221,1.0,0.9973864
'600668,20230221,0.9985285,0.99873215
'600139,20230221,3.6636145e-08,0.48041284
'000428,20230221,1.2610927e-07,0.013321023
'002917,20230221,0.002249055,0.12414418
'600768,20230221,0.016871681,0.028642772
'600039,20230221,3.870415e-06,0.28975168
'002153,20230221,6.0171768e-12,0.0020945936
'002602,20230221,8.2434053e-07,0.0067574857
'300048,20230221,3.069575e-13,5.0720744e-05
'300719,20230221,1.0,0.9994686
'002053,20230221,6.2217537e-06,0.13399126
'002702,20230221,3.619095e-12,0.19157088
'300148,20230221,0.9239012,0.95477235
'300619,20230221,0.00031152123,0.0052861483
'000555,20230221,0.00027509808,0.008141504
'600615,20230221,0.99990463,0.27701843
'601222,20230221,1.0,0.67939395
'600715,20230221,1.307545e-07,0.231562
'300282,20230221,1.0,0.98281026
'300035,20230221,0.9823056,0.41933697
'002399,20230221,0.9992417,0.9817799
'600800,20230221,0.30939418,0.025069956
'603008,20230221,0.0014527238,0.9792254
'300382,20230221,0.99996066,0.28543162
'600900,20230221,1.0,0.9753491
'603659,20230221,0.99998844,0.7734448
'002299,20230221,0.20868504,0.94976044
'603108,20230221,0.99951255,0.8033023
'300135,20230221,0.965726,0.24621356
'300664,20230221,0.001478794,0.013057867
'300056,20230221,0.95902216,0.9340596
'300707,20230221,0.00023778601,0.011522093
'600863,20230221,8.85032e-07,0.012675252
'600963,20230221,1.0,0.9998387
'300607,20230221,0.9999963,0.20991378
'600676,20230221,0.00013541331,0.068550825
'600127,20230221,5.921306e-11,0.0026915348
'000536,20230221,0.0003332073,0.25926688
'002809,20230221,9.286462e-06,0.07942232
'600390,20230221,1.0,0.48002255
'300812,20230221,7.5000785e-06,0.044583824
'600776,20230221,6.37153e-05,0.035600375
'000681,20230221,0.8457376,0.10373834
'600027,20230221,0.98801595,0.2598568
'600290,20230221,0.9999993,0.029407231
'002909,20230221,0.2252669,0.044282828
'002387,20230221,9.6631076e-05,0.014758697
'603016,20230221,4.8850656e-05,0.009696171
'002130,20230221,3.9189263e-06,0.0029267
'002661,20230221,0.015263557,0.6631934
'002287,20230221,0.24060598,0.9944733
'603116,20230221,0.0003562633,0.6923493
'002030,20230221,0.99375314,0.15730187
'002761,20230221,0.9634271,0.33877477
'002483,20230221,0.99997675,0.52491575
'603043,20230221,4.0396266e-08,0.1814277
'603712,20230221,0.9999994,0.9952246
'002634,20230221,0.99999964,0.9462776
'002165,20230221,0.0058036903,0.03187882
'300598,20230221,0.98732936,0.15893877
'002583,20230221,0.994518,0.3748295
'603612,20230221,1.0,0.989903
'300498,20230221,1.0,0.97771204
'002734,20230221,1.269755e-05,0.39786765
'002065,20230221,1.0,0.3814342
'601369,20230221,0.99999964,0.21506049
'002821,20230221,0.19402109,0.91908395
'002921,20230221,1.0,0.98084944
'688098,20230221,0.99029887,0.7610841
'600836,20230221,3.719139e-05,0.30613238
'300752,20230221,0.14740023,0.09871649
'300003,20230221,3.1812153e-06,0.3050722
'002649,20230221,0.0004441415,0.0141224805
'603289,20230221,0.6433852,0.98879683
'002118,20230221,0.9999809,0.959496
'300652,20230221,0.99999857,0.56133986
'300103,20230221,0.002108296,0.22761859
'688198,20230221,0.23921822,0.7140668
'600936,20230221,0.9768,0.4155625
'603389,20230221,0.8147389,0.21594806
'002749,20230221,0.0049795303,0.0077431328
'600172,20230221,3.8107086e-07,0.029341536
'600623,20230221,1.0,0.6010237
'000563,20230221,0.9999999,0.99872166
'600072,20230221,0.09181446,0.6790216
'300847,20230221,0.0060249264,0.25543326
'600594,20230221,3.3482313e-13,0.0005570528
'600111,20230221,1.0,0.37765977
'603919,20230221,5.2371354e-12,0.00051008625
'601377,20230221,1.0,0.997044
'600640,20230221,0.9902243,0.82562786
'000400,20230221,0.02192504,0.08112185
'600011,20230221,2.8209693e-05,0.011320327
'600740,20230221,1.0,0.11568028
'603819,20230221,0.055814926,0.16718918
'300824,20230221,0.080550894,0.99546343
'300586,20230221,0.0027238582,0.045020573
'600855,20230221,0.9998884,0.90329295
'300731,20230221,0.9999976,0.68309605
'300486,20230221,0.61697835,0.29576176
'300631,20230221,9.158539e-09,0.007381807
'300160,20230221,1.0,0.79652905
'002842,20230221,1.0,0.5180465
'002942,20230221,0.29398227,0.39158824
'603297,20230221,0.7439174,0.51599693
'002657,20230221,0.69685894,0.022134013
'002106,20230221,0.9999999,0.67399794
'603020,20230221,3.4382094e-08,0.0021896304
'688086,20230221,0.9998505,0.9905958
'600828,20230221,0.00028925957,0.06538484
'002757,20230221,0.9999021,0.64589876
'002006,20230221,0.696038,0.070222765
'688186,20230221,0.9998363,0.9013769
'600928,20230221,1.0,0.9999553
'002077,20230221,0.0062698848,0.023750823
'002726,20230221,4.1606735e-10,0.003860148
'601988,20230221,0.405133,0.99053055
'603600,20230221,0.032255728,0.9839521
'600959,20230221,1.0,0.7597108
'002591,20230221,2.3587008e-05,0.45999512
'002177,20230221,8.379092e-05,0.3037923
'601888,20230221,0.014768365,0.73768544
'002626,20230221,1.6065917e-12,0.00046254293
'600859,20230221,2.0936304e-05,0.5852128
'603700,20230221,2.1449423e-06,0.024813019
'002491,20230221,0.0014052404,0.003974106
'002933,20230221,0.9999999,0.71616447
'603815,20230221,0.2569122,0.15557688
'300828,20230221,0.022107197,0.27695015
'002833,20230221,1.0,0.7912574
'603915,20230221,0.976253,0.054497417
'300111,20230221,0.98141485,0.03890257
'300640,20230221,1.0180439e-05,0.36784354
'600824,20230221,0.9999994,0.06205223
'300011,20230221,1.9703971e-07,0.0060838624
'300740,20230221,0.99733704,0.99979764
'600586,20230221,0.99964035,0.67676574
'603868,20230221,0.05940426,0.99929166
'600731,20230221,1.0,0.97433907
'600060,20230221,1.0,0.86605066
'600486,20230221,1.0,0.9815599
'000571,20230221,0.99999416,0.5243706
'603968,20230221,1.9774982e-09,0.021460319
'600160,20230221,0.000397251,0.29883173
'300836,20230221,1.0,0.09516906
'600103,20230221,0.000548329,0.1955144
'300172,20230221,0.00015604052,0.05349638
'300623,20230221,3.494472e-08,0.004770502
'300494,20230221,1.0,0.9968925
'002069,20230221,0.010055046,0.9424643
'601996,20230221,1.0,0.93835676
'002738,20230221,1.0,0.985968
'600847,20230221,0.9686543,0.9129431
'300072,20230221,3.9349104e-08,0.0007556245
'300723,20230221,0.9999999,0.9994393
'002169,20230221,9.470976e-05,0.03489452
'002638,20230221,0.0549418,0.38647336
'300594,20230221,4.1482686e-08,0.013692305
'601218,20230221,7.644097e-11,0.0002003129
'603876,20230221,0.99999905,0.9909877
'600598,20230221,4.5906487e-05,0.03536909
'002950,20230221,0.011948555,0.94310915
'603976,20230221,1.0032944e-06,0.07701081
'601318,20230221,0.99999964,0.9981565
'000089,20230221,1.28721e-06,0.91697145
'600498,20230221,8.51793e-08,0.0050156973
'002850,20230221,0.9999968,0.9977337
'603663,20230221,0.99975437,0.20320815
'002014,20230221,1.0,0.33805895
'002745,20230221,7.3167774e-07,0.0059801885
'603385,20230221,0.9999994,0.99892503
'603032,20230221,1.7841575e-09,0.009292933
'002114,20230221,1.0,0.3042035
'002645,20230221,0.014774861,0.14218
