code,date,value1,value2
'300193,20230120,0.0,0.017748822
'688108,20230120,0.0,0.026743392
'000851,20230120,0.0,0.11614581
'300475,20230120,3.99017e-32,0.03203168
'300324,20230120,6.7999526e-23,0.40356708
'603319,20230120,3.15961e-36,0.8324954
'002088,20230120,1.0,0.99965596
'688008,20230120,0.0,0.3064417
'000951,20230120,1.0,0.96420527
'300093,20230120,2.0898426e-12,0.99949694
'601877,20230120,0.99999976,0.9896456
'002188,20230120,6.3862135e-05,0.98262054
'300575,20230120,3.3706776e-24,0.037176974
'300224,20230120,0.0,0.75679314
'600255,20230120,0.0,0.009375422
'600355,20230120,0.0,0.84917384
'600236,20230120,0.0,0.73132515
'600567,20230120,0.0,0.02906771
'600081,20230120,0.0,0.0132885855
'603889,20230120,0.0,0.22672443
'000627,20230120,0.9999999,0.507144
'600336,20230120,1.0,0.28557232
'601601,20230120,0.0,0.07430707
'600467,20230120,0.0,0.6901893
'000590,20230120,0.0,0.39394477
'000727,20230120,2.0340139e-10,0.34959257
'603989,20230120,3.836221e-12,0.019680489
'300416,20230120,1.0,0.90224427
'300347,20230120,1.0,0.9366683
'300516,20230120,1.0,0.07218774
'300247,20230120,0.0,0.3173428
'000932,20230120,3.6478598e-36,0.97325706
'601969,20230120,0.0,0.005602556
'603456,20230120,0.9999913,0.5100661
'002096,20230120,3.49754e-15,0.99187404
'688116,20230120,0.0,0.030147733
'002570,20230120,3.3724235e-26,0.9110127
'002221,20230120,7.7773443e-10,0.94682926
'601869,20230120,1.8672058e-30,0.07454479
'002196,20230120,1.0,0.9933808
'603556,20230120,0.0,0.55255294
'002470,20230120,2.6665713e-29,0.89447665
'688016,20230120,1.0,0.66710407
'002321,20230120,0.0,0.0010484573
'603823,20230120,0.0,0.005879491
'002905,20230120,0.00041633827,0.12518774
'002805,20230120,0.0,0.42120722
'603167,20230120,0.0,0.051189486
'000898,20230120,0.0,0.20554668
'603636,20230120,0.0,0.02126656
'002041,20230120,0.0,0.9943997
'603067,20230120,1.0,0.9935976
'000998,20230120,0.0,0.20769782
'002610,20230120,0.0,0.9510096
'002141,20230120,4.364702e-28,0.4287755
'600056,20230120,0.0,0.9486918
'600707,20230120,4.0831612e-08,0.100423254
'002978,20230120,6.20405e-39,0.009326771
'600156,20230120,0.0068780715,0.87287635
'601330,20230120,0.0,0.037444815
'002878,20230120,0.0,0.51261204
'000547,20230120,5.717786e-19,0.2795232
'300676,20230120,0.19123504,0.4543523
'300127,20230120,0.0,0.24123408
'300390,20230120,0.0,0.26564747
'300776,20230120,1.0,0.78075004
'300027,20230120,0.0,0.20366283
'600812,20230120,7.129911e-29,0.99117494
'300290,20230120,7.343296e-06,0.11224211
'688368,20230120,0.0,0.68554646
'603179,20230120,3.7420075e-22,0.8456363
'603628,20230120,0.0,0.37630793
'600971,20230120,0.0,0.0024805076
'000886,20230120,3.0602409e-12,0.35347834
'300615,20230120,7.496257e-16,0.59069777
'300144,20230120,4.5503906e-15,0.049553033
'688268,20230120,1.0,0.9904226
'300715,20230120,1.5270633e-17,0.83241737
'300044,20230120,0.0,0.07527984
'603079,20230120,1.0,0.08538497
'600871,20230120,9.106405e-35,0.18011075
'603728,20230120,1.9452689e-25,0.08374494
'600282,20230120,7.9418206e-17,0.46239075
'300800,20230120,0.0,0.10554085
'600035,20230120,0.0,0.075244255
'600764,20230120,1.0,0.98621005
'600382,20230120,0.0,0.44810337
'000524,20230120,1.6461304e-17,0.07642828
'600135,20230120,9.375465e-19,0.8666865
'000793,20230120,3.354067e-17,0.0060804784
'600664,20230120,0.0,0.064831346
'002773,20230120,9.784347e-39,0.032529786
'002022,20230120,1.0,0.9980165
'002295,20230120,8.271878e-15,0.17495322
'603655,20230120,8.277335e-16,0.9558555
'300668,20230120,1.9535485e-22,0.7888999
'300139,20230120,0.0,0.025377773
'002673,20230120,1.0,0.45585167
'002122,20230120,0.0,0.5896746
'300768,20230120,3.5649198e-14,0.021512892
'300039,20230120,0.0,0.820634
'603755,20230120,1.0,0.95511514
'002395,20230120,0.0,0.99205047
'002966,20230120,1.0,0.22803275
'601099,20230120,0.07913885,0.81662124
'600048,20230120,1.0,0.95546216
'600719,20230120,5.8528627e-35,0.21869463
'002866,20230120,0.0,0.56699467
'000559,20230120,0.0,0.9139306
'601199,20230120,0.006310979,0.80327344
'600148,20230120,3.8600982e-07,0.5076119
'600619,20230120,0.0,0.19505553
'000528,20230120,6.0016527e-36,0.13975589
'002817,20230120,0.0,0.13536875
'600668,20230120,1.6730928e-10,0.9962592
'600139,20230120,1.0,0.9953206
'000428,20230120,4.351683e-36,0.9975406
'002917,20230120,0.0,0.8647247
'600768,20230120,3.246228e-38,0.7911827
'600039,20230120,5.6406815e-12,0.9091179
'002153,20230120,0.0,0.0063004736
'002602,20230120,0.999548,0.96146905
'300048,20230120,1.8121596e-25,0.7438037
'300719,20230120,0.0,0.01181208
'002053,20230120,0.0,0.02136424
'002702,20230120,0.0,0.3266468
'300148,20230120,2.023006e-18,0.42315933
'300619,20230120,0.0,0.75136626
'000555,20230120,2.439116e-05,0.8917877
'600615,20230120,2.3862174e-29,0.71678346
'601222,20230120,0.0,0.9577319
'600715,20230120,0.0,0.56439084
'300282,20230120,0.0,0.3282697
'300035,20230120,0.0,0.6907072
'002399,20230120,0.8966094,0.5776008
'600800,20230120,0.0,0.035224225
'603008,20230120,1.0,0.97955316
'300382,20230120,0.0,0.01827218
'600900,20230120,1.5373347e-22,0.9991879
'603659,20230120,0.0,0.048108857
'002299,20230120,2.1065576e-32,0.9954692
'603108,20230120,7.3954256e-16,0.020610163
'300135,20230118,4.5651447e-33,0.021397986
'300664,20230120,0.0,0.042006906
'300056,20230120,1.5946565e-10,0.976358
'300707,20230120,0.0,0.14930908
'600863,20230120,0.0,0.98803616
'600963,20230120,2.2409337e-22,0.9213648
'300607,20230120,0.0,0.005543723
'600676,20230120,1.2116867e-05,0.2244817
'600127,20230120,0.0,0.8655737
'000536,20230120,1.0,0.6713614
'002809,20230120,4.6452854e-18,0.3531236
'600390,20230120,2.8382755e-32,0.019189011
'300812,20230120,0.11372639,0.93827486
'600776,20230120,0.0,0.11198777
'000681,20230120,0.0,0.038663037
'600027,20230120,0.0,0.24495235
'600290,20230120,0.0,0.26301685
'002909,20230120,0.0,0.39563027
'002387,20230120,8.2880355e-11,0.7347707
'603016,20230120,0.0,0.58904356
'002130,20230120,4.0314785e-10,0.02229584
'002661,20230120,0.00031247459,0.36356765
'002287,20230120,8.133539e-09,0.99451053
'603116,20230120,0.0,0.05103653
'002030,20230120,0.0,0.20945485
'002761,20230120,0.0,0.057403736
'002483,20230120,1.5205281e-34,0.39115608
'603043,20230120,1.0,0.91490895
'603712,20230120,0.0,0.003411819
'002634,20230120,0.12501155,0.81593275
'002165,20230120,0.0,0.023557138
'300598,20230120,0.0,0.008591276
'002583,20230120,0.99339324,0.00011345206
'603612,20230120,1.0,0.774314
'300498,20230120,6.00144e-08,0.15073395
'002734,20230120,2.633079e-32,0.034520235
'002065,20230120,1.1613722e-20,0.4049828
'601369,20230120,5.632214e-18,0.9379314
'002821,20230120,1.0,0.41602027
'002921,20230120,0.0012208789,0.13206266
'688098,20230120,0.9999553,0.1266077
'600836,20230120,0.0,0.9955325
'300752,20230120,0.9999999,0.5907282
'300003,20230120,0.0027948709,0.7807345
'002649,20230120,0.9999999,0.13785292
'603289,20230120,0.0,0.427137
'002118,20230120,0.0,0.052259047
'300652,20230120,4.935721e-33,0.99172115
'300103,20230120,1.7921158e-30,0.9358093
'688198,20230120,0.99999976,0.7942536
'600936,20230120,4.7986526e-10,0.6748006
'603389,20230120,0.9879503,0.64675134
'002749,20230120,0.9999151,0.2819405
'600172,20230120,0.0,0.984822
'600623,20230120,0.0,0.21195441
'000563,20230120,1.0,0.73513144
'600072,20230120,1.5413217e-22,0.2591379
'600594,20230120,0.0,0.2241314
'600111,20230120,0.0,0.16162667
'603919,20230120,0.99986076,0.9929219
'601377,20230120,0.9999994,0.59972876
'600640,20230120,0.0,0.6265389
'000400,20230120,9.40328e-37,0.010673517
'600011,20230120,0.0,0.08176587
'600740,20230120,0.0,0.073855996
'603819,20230120,1.681298e-29,0.91856134
'300824,20230120,1.0,0.770931
'300586,20230120,1.4539882e-21,0.47523975
'600855,20230120,2.4141357e-20,0.008433855
'300731,20230120,0.9832925,0.9463297
'300486,20230120,4.5406763e-09,0.66379666
'300631,20230120,9.500721e-11,0.87452936
'300160,20230120,0.0,0.2851643
'002842,20230120,0.0,0.04548696
'002942,20230120,4.422541e-28,0.018022597
'603297,20230120,1.0,0.9988896
'002657,20230120,0.99999,0.859893
'002106,20230120,1.5167209e-13,0.009981826
'603020,20230120,1.9145629e-32,0.5037767
'688086,20230120,0.0067387824,0.36976635
'600828,20230120,0.0,0.3589888
'002757,20230120,7.51493e-37,0.0051833997
'002006,20230120,0.0,0.1614905
'688186,20230120,0.32595918,0.84957004
'600928,20230120,5.0307323e-09,0.16660044
'002077,20230120,4.0943925e-15,0.9386214
'002726,20230120,2.755322e-23,0.6817483
'601988,20230120,1.0,0.9596382
'603600,20230120,0.0,0.89795554
'600959,20230120,0.0,0.22346096
'002591,20230120,2.7753852e-16,0.91164696
'002177,20230120,1.887594e-16,0.2591553
'601888,20230120,1.0,0.9929743
'002626,20230120,0.0028743874,0.90942043
'600859,20230120,1.8428496e-22,0.79407406
'603700,20230120,0.0,0.41826087
'002491,20230120,5.3145575e-27,0.23433667
'002933,20230120,0.0010597121,0.29334417
'603815,20230120,0.0,0.007550189
'300828,20230120,3.3212612e-14,0.5137104
'002833,20230120,5.774307e-37,0.362146
'603915,20230120,1.6164924e-23,0.044284035
'300111,20230120,4.4811702e-10,0.48386183
'300640,20230120,0.0,0.13584934
'600824,20230120,0.0,0.8998428
'300011,20230120,2.6496877e-37,0.5315675
'300740,20230120,3.5497584e-16,0.99726886
'600586,20230120,5.724451e-31,0.23976456
'603868,20230120,1.0,0.99961483
'600731,20230120,1.9865689e-30,0.0707795
'600060,20230120,1.0,0.22881013
'600486,20230120,0.6897132,0.99565697
'000571,20230120,0.0,0.0014778347
'603968,20230120,0.9999999,0.579913
'600160,20230120,5.341054e-22,0.7056747
'300836,20230120,0.0,0.00024253929
'600103,20230120,0.0,0.5876519
'300172,20230120,0.0,0.21829648
'300623,20230120,1.6835421e-09,0.99508226
'300494,20230120,7.632331e-17,0.10410405
'002069,20230120,0.0,0.091753446
'601996,20230120,1.4329619e-33,0.025401846
'002738,20230120,0.0,0.6389638
'600847,20230120,9.280722e-38,0.9995585
'300072,20230120,3.743623e-21,0.99310863
'300723,20230120,1.0,0.93804014
'002169,20230120,1.0,0.10263326
'002638,20230120,7.4213747e-22,0.0035335904
'300594,20230120,5.388262e-38,0.57542026
'601218,20230120,0.0,0.31091133
'603876,20230120,0.0,0.49434468
'600598,20230120,0.0,0.8649436
'002950,20230120,0.0,0.07141348
'603976,20230120,0.0,0.8739064
'601318,20230120,1.1940745e-16,0.3060932
'000089,20230120,0.02007433,0.96764517
'600498,20230120,0.0,0.0047843363
'002850,20230120,4.5197457e-33,0.51664215
'603663,20230120,0.0,0.03324688
'002014,20230120,0.53386736,0.29042476
'002745,20230120,2.6211072e-14,0.73927647
'603385,20230120,1.0,0.64229155
'603032,20230120,1.0,0.9947067
'002114,20230120,1.7260515e-32,0.82674307
'002645,20230120,4.1204517e-14,0.4823401
