code,date,value1,value2
'688008,20230130,4.6596438e-14,0.24598812
'000951,20230130,0.0,0.42846483
'300093,20230130,2.4092694e-12,0.995455
'601877,20230130,1.0,0.9934633
'002188,20230130,0.0121024605,0.97463495
'300575,20230130,0.9999995,0.31013444
'300224,20230130,1.1599498e-37,0.3350295
'600255,20230130,0.0,0.0022627735
'600355,20230130,0.0,0.0855709
'600236,20230130,0.0,0.039556473
'600567,20230130,7.854098e-22,0.024523942
'600081,20230130,0.0,0.0031600988
'603889,20230130,5.77034e-23,0.05106582
'000627,20230130,1.0,0.76765734
'600336,20230130,0.22136581,0.23917332
'601601,20230130,0.0,0.0484024
'600467,20230130,0.0,0.13403864
'000590,20230130,0.0,0.09599387
'000727,20230130,9.1976865e-38,0.47500956
'603989,20230130,0.0,0.08679165
'300416,20230130,0.0,0.3525855
'300347,20230130,1.0,0.9531023
'300516,20230130,0.0,0.0777902
'300247,20230130,0.0,0.08450515
'000932,20230130,2.8184474e-30,0.5676738
'601969,20230130,3.1143553e-12,0.10654888
'603456,20230130,1.5663276e-16,0.038941257
'002096,20230130,1.6187678e-25,0.9898051
'688116,20230130,7.623356e-13,0.04592547
'002570,20230130,0.0,0.4831364
'002221,20230130,0.0009355088,0.85914326
'601869,20230130,2.7965035e-07,0.3119885
'002196,20230130,0.0,0.97487587
'603556,20230130,0.0,0.18667862
'002470,20230130,2.618997e-30,0.35132822
'688016,20230130,1.0,0.91899455
'002321,20230130,1.9114662e-27,0.017325861
'603823,20230130,0.0,0.0007329471
'002905,20230130,0.9953348,0.14137736
'002805,20230130,3.3315531e-21,0.2236124
'603167,20230130,0.0,0.0052324766
'000898,20230130,6.9358126e-24,0.05660693
'603636,20230130,1.2898816e-16,0.00065542455
'002041,20230130,1.4960644e-26,0.67127156
'603067,20230130,1.2992397e-06,0.9368166
'000998,20230130,4.560063e-25,0.13042289
'002610,20230130,0.0,0.26635692
'002141,20230130,0.0,0.09771624
'600056,20230130,8.2670394e-33,0.76131606
'600707,20230130,0.0,0.5318446
'002978,20230130,4.3611003e-16,0.009337382
'600156,20230130,0.0,0.46513575
'601330,20230130,3.5116123e-33,0.010612202
'002878,20230130,0.0,0.16212855
'000547,20230130,0.0,0.45295486
'300676,20230130,7.044537e-28,0.29700577
'300127,20230130,1.8757675e-28,0.0746085
'300390,20230130,0.0,0.32021773
'300776,20230130,0.0,0.59481037
'300027,20230130,4.814593e-15,0.08708493
'600812,20230130,3.828351e-11,0.6281851
'300290,20230130,2.2028786e-14,0.13376535
'688368,20230130,4.7536434e-28,0.32561728
'603179,20230130,0.0,0.008819367
'603628,20230130,1.235682e-32,0.32904127
'600971,20230130,1.2365752e-29,0.00047736673
'000886,20230130,0.9904992,0.17661183
'300615,20230130,2.860313e-28,0.053315464
'300144,20230130,0.9879661,0.097259276
'688268,20230130,4.056745e-34,0.85925734
'300715,20230130,1.0,0.88875645
'300044,20230130,0.0,0.021336861
'603079,20230130,0.0,0.051103078
'600871,20230130,2.8330967e-07,0.021080118
'603728,20230130,1.1321851e-07,0.03754745
'600282,20230130,5.669923e-16,0.10803741
'300800,20230130,0.0,0.004707805
'600035,20230130,0.00018069166,0.08110997
'600764,20230130,0.9999937,0.7889108
'600382,20230130,0.0,0.10949079
'000524,20230130,1.0,0.9778502
'600135,20230130,0.0,0.6814275
'000793,20230130,3.589657e-31,0.026140757
'600664,20230130,1.0196952e-24,0.028172785
'002773,20230130,0.99999964,0.06596288
'002022,20230130,2.0792053e-10,0.99825436
'002295,20230130,0.0,0.33590543
'603655,20230130,0.0,0.2287366
'300668,20230130,1.0,0.6366803
'300139,20230130,0.0,0.0067776907
'002673,20230130,1.0,0.6529938
'002122,20230130,0.0,0.11340429
'300768,20230130,0.0,0.007867091
'300039,20230130,8.30005e-13,0.5854354
'603755,20230130,8.6199557e-29,0.8577857
'002395,20230130,0.0,0.78250736
'002966,20230130,1.0,0.7059078
'601099,20230130,1.0,0.8043975
'600048,20230130,1.0,0.9905923
'600719,20230130,0.0,0.11064709
'002866,20230130,1.1496051e-32,0.35607418
'000559,20230130,0.0,0.41137227
'601199,20230130,0.32125244,0.75369155
'600148,20230130,8.131505e-28,0.49596107
'600619,20230130,1.473984e-32,0.023971481
'000528,20230130,7.486202e-15,0.016522821
'002817,20230130,0.0,0.0017737806
'600668,20230130,0.0,0.86721224
'600139,20230130,1.0,0.9889031
'000428,20230130,0.00046994444,0.990515
'002917,20230130,0.0,0.052422296
'600768,20230130,0.0,0.062390476
'600039,20230130,1.0,0.77529776
'002153,20230130,0.0,0.00040697563
'002602,20230130,1.0580814e-08,0.51931375
'300048,20230130,0.0,0.15332396
'300719,20230130,0.0,0.022299115
'002053,20230130,1.0,0.086642034
'002702,20230130,0.0,0.20165364
'300148,20230130,8.2564026e-07,0.34782216
'300619,20230130,0.0,0.39023098
'000555,20230130,0.0,0.08783433
'600615,20230130,0.0,0.31217605
'601222,20230130,8.68744e-12,0.52226216
'600715,20230130,4.589895e-30,0.15379463
'300282,20230130,0.0,0.0705052
'300035,20230130,1.0695868e-22,0.54529375
'002399,20230130,0.118926644,0.6112206
'600800,20230130,0.0,0.030217886
'603008,20230130,1.0,0.9919084
'300382,20230130,0.0,0.0052222903
'600900,20230130,1.0,0.99983346
'603659,20230130,0.0,0.021796864
'002299,20230130,0.0,0.13571101
'603108,20230130,0.00039905217,0.019629532
'300135,20230118,4.5651447e-33,0.021397986
'300664,20230130,0.0,0.0012392092
'300056,20230130,1.8612387e-23,0.9123474
'300707,20230130,0.0,0.0037175454
'600863,20230130,5.851733e-32,0.85510176
'600963,20230130,0.0,0.17739648
'300607,20230130,1.0724637e-21,0.001447375
'600676,20230130,1.3530698e-07,0.34480205
'600127,20230130,0.0,0.81782585
'000536,20230130,6.4501813e-09,0.7505681
'002809,20230130,0.0,0.00053814665
'600390,20230130,4.1404577e-16,0.0014196605
'300812,20230130,0.0,0.7298662
'600776,20230130,0.0,0.109167986
'000681,20230130,0.0,0.00090217113
'600027,20230130,2.7401833e-25,0.017721377
'600290,20230130,0.0,0.01900419
'002909,20230130,0.0,0.017033657
'002387,20230130,0.0,0.08445558
'603016,20230130,0.0,0.12470497
'002130,20230130,1.77917e-19,0.050194968
'002661,20230130,1.0,0.40967438
'002287,20230130,3.19474e-39,0.4081823
'603116,20230130,0.0,0.0039259978
'002030,20230130,2.262947e-18,0.088094614
'002761,20230130,0.0,0.005315628
'002483,20230130,0.0,0.010647286
'603043,20230130,1.0,0.9383594
'603712,20230130,0.0,0.011394299
'002634,20230130,0.0,0.07576337
'002165,20230130,7.9740254e-33,0.035960816
'300598,20230130,0.0,0.00034345646
'002583,20230130,0.0,0.002093715
'603612,20230130,0.9999988,0.9742923
'300498,20230130,1.0,0.3778619
'002734,20230130,1.0,0.081200644
'002065,20230130,0.0,0.066521324
'601369,20230130,1.0,0.97576255
'002821,20230130,1.0,0.86409444
'002921,20230130,1.6634809e-20,0.036388434
'688098,20230130,3.262622e-34,0.04646103
'600836,20230130,0.0,0.87780744
'300752,20230130,4.707878e-28,0.41216135
'300003,20230130,1.0,0.9493348
'002649,20230130,0.0,0.015154423
'603289,20230130,3.7988173e-38,0.38783205
'002118,20230130,0.0,0.032877125
'300652,20230130,0.0,0.41685647
'300103,20230130,0.0,0.18754385
'688198,20230130,1.0,0.94836265
'600936,20230130,9.800662e-11,0.20389926
'603389,20230130,0.0,0.0488168
'002749,20230130,0.0,0.21767709
'600172,20230130,0.0,0.3931031
'600623,20230130,3.0843705e-28,0.01842989
'000563,20230130,1.0,0.1807457
'600072,20230130,0.0,0.032866042
'600594,20230130,1.0,0.79400104
'600111,20230130,4.672909e-16,0.08545814
'603919,20230130,1.612046e-31,0.9905557
'601377,20230130,1.0,0.5695885
'600640,20230130,0.0,0.004571928
'000400,20230130,1.2716805e-19,0.56915355
'600011,20230130,0.0,0.024834117
'600740,20230130,4.380371e-25,0.0416688
'603819,20230130,0.99981385,0.907642
'300824,20230130,0.0,0.85414493
'300586,20230130,5.7234484e-23,0.22292441
'600855,20230130,0.0,0.204942
'300731,20230130,0.0,0.12763925
'300486,20230130,0.0,0.14724009
'300631,20230130,1.0,0.8590099
'300160,20230130,0.0,0.005007309
'002842,20230130,0.0,0.00069537724
'002942,20230130,1.507499e-26,0.025567317
'603297,20230130,1.0,0.9991592
'002657,20230130,1.7174855e-26,0.095839225
'002106,20230130,0.0,0.006810311
'603020,20230130,1.199871e-35,0.36469623
'688086,20230130,3.079653e-15,0.30918217
'600828,20230130,0.0,0.05023117
'002757,20230130,0.0,0.0016098906
'002006,20230130,3.7321124e-38,0.33470136
'688186,20230130,0.0,0.022632303
'600928,20230130,0.04503743,0.0055610104
'002077,20230130,0.0,0.13200802
'002726,20230130,0.0,0.09220809
'601988,20230130,5.7729244e-09,0.86044586
'603600,20230130,0.0,0.6063974
'600959,20230130,0.0,0.023243915
'002591,20230130,0.0,0.26707014
'002177,20230130,0.99999976,0.5555664
'601888,20230130,0.9999995,0.98611975
'002626,20230130,0.0,0.44004926
'600859,20230130,1.0,0.8683208
'603700,20230130,0.0,0.020326626
'002491,20230130,1.24901e-37,0.0048235008
'002933,20230130,1.2413573e-38,0.068045504
'603815,20230130,9.767297e-33,0.00043882898
'300828,20230130,0.0,0.020421369
'002833,20230130,0.0,0.1315407
'603915,20230130,0.0,0.013992556
'300111,20230130,6.2267535e-12,0.22793908
'300640,20230130,0.0,0.0032338505
'600824,20230130,6.5522083e-31,0.14744966
'300011,20230130,0.0,0.17548053
'300740,20230130,0.0,0.97146255
'600586,20230130,0.0,0.042661667
'603868,20230130,1.1399096e-19,0.9962441
'600731,20230130,0.0,0.12250209
'600060,20230130,0.978219,0.79839194
'600486,20230130,0.0,0.6175924
'000571,20230130,0.0,0.004818427
'603968,20230130,1.0,0.72108847
'600160,20230130,0.97506785,0.40755647
'300836,20230130,1.3600515e-36,0.0018546846
'600103,20230130,0.0,0.081782416
'300172,20230130,8.7465463e-38,0.008314402
'300623,20230130,1.0,0.7034359
'300494,20230130,0.0,0.014285854
'002069,20230130,0.0,0.23709364
'601996,20230130,2.0241475e-19,0.17049478
'002738,20230130,0.0,0.15522598
'600847,20230130,0.0,0.972492
'300072,20230130,3.0108767e-20,0.95541066
'300723,20230130,0.0,0.06698157
'002169,20230130,0.0,0.09390431
'002638,20230130,3.184714e-39,0.00037637426
'300594,20230130,2.7413369e-30,0.018436205
'601218,20230130,0.0,0.14794654
'603876,20230130,0.0,0.22992945
'600598,20230130,3.974992e-25,0.35039467
'002950,20230130,0.0,0.0019089108
'603976,20230130,0.0,0.12331366
'601318,20230130,6.985982e-10,0.21354114
'000089,20230130,0.9999291,0.80214435
'600498,20230130,0.0,0.0004060328
'002850,20230130,0.0,0.035416953
'603663,20230130,0.0,0.10052082
'002014,20230130,1.9830615e-17,0.17396265
'002745,20230130,0.0,0.063827276
'603385,20230130,0.99999976,0.70496434
'603032,20230130,5.7667535e-38,0.9961836
'002114,20230130,2.3201796e-06,0.0065826336
'002645,20230130,0.0,0.13159573
