code,date,value1,value2
'002626,20230120,1.0,0.4679791
'600859,20230120,1.0,0.08814002
'603700,20230120,1.0,0.84417087
'002491,20230120,1.0,0.9719321
'002933,20230120,1.0,0.9982469
'603815,20230120,1.0,0.9988863
'300828,20230120,1.0,0.9222136
'002833,20230120,1.0,0.76584715
'603915,20230120,1.0,0.96504444
'300111,20230120,0.99999845,0.948415
'300640,20230120,1.0,0.9548343
'600824,20230120,1.0,0.7441654
'300011,20230120,1.0,0.83778983
'300740,20230120,1.0,0.030620964
'600586,20230120,1.0,0.9944113
'603868,20230120,1.0,2.8587783e-05
'600731,20230120,1.0,0.9786266
'600060,20230120,0.9999994,0.5469283
'600486,20230120,1.0,0.10415623
'000571,20230120,1.0,0.99376196
'603968,20230120,3.6566007e-18,0.7652366
'600160,20230120,1.0,0.977377
'300836,20230120,1.0,0.9969087
'600103,20230120,1.0,0.90205306
'300172,20230120,1.0,0.91233605
'300623,20230120,1.0,0.79865104
'300494,20230120,1.0,0.9844407
'002069,20230120,1.0,0.93528366
'601996,20230120,1.0,0.9832375
'002738,20230120,1.0,0.74683565
'600847,20230120,1.0,0.05935377
'300072,20230120,1.0,0.064604394
'300723,20230120,1.0,0.99277157
'002169,20230120,0.8932203,0.9958567
'002638,20230120,1.0,0.99731135
'300594,20230120,1.0,0.8637203
'601218,20230120,1.0,0.9942094
'603876,20230120,1.0,0.9565847
'600598,20230120,1.0,0.78677785
'002950,20230120,1.0,0.98257035
'603976,20230120,1.0,0.899558
'601318,20230120,1.0,0.7541522
'000089,20230120,0.9995414,0.10076541
'600498,20230120,1.0,0.96019495
'002850,20230120,1.0,0.9749312
'603663,20230120,1.0,0.98394
'002014,20230120,1.0,0.70025915
'002745,20230120,1.0,0.75057966
'603385,20230120,4.3655303e-15,0.4209377
'603032,20230120,1.0,0.5746565
'002114,20230120,1.0,0.9340672
'002645,20230120,1.0,0.653803
