code,date,value1,value2
'300228,20230220,0.9901703,0.9555574
'300579,20230220,0.9132631,0.772214
'002233,20230220,0.43249628,0.84659684
'002562,20230220,0.85649484,0.918985
'300328,20230220,0.21514753,0.50118935
'300479,20230220,0.5972623,0.8326123
'603444,20230220,0.019754563,0.14436883
'002084,20230220,0.4819147,0.8596838
'603315,20230220,0.99152,0.9905365
'002513,20230220,0.49797806,0.67151886
'002242,20230220,0.54962397,0.7695736
'603682,20230220,0.60906637,0.8584584
'300408,20230220,0.9971686,0.99762744
'300359,20230220,0.9449323,0.8660189
'002413,20230220,0.80532545,0.45339268
'002342,20230220,0.8053258,0.882792
'603535,20230220,0.9974015,0.9322713
'300508,20230220,0.6707918,0.69741327
'300259,20230220,0.98264736,0.9882395
'000639,20230220,0.8875408,0.882524
'603897,20230220,0.61704206,0.78082955
'600228,20230220,0.96052307,0.8068185
'600579,20230220,0.33362818,0.7810728
'000068,20230220,0.9161703,0.8961199
'603997,20230220,0.8400673,0.51690996
'000739,20230220,0.86262846,0.9349791
'600328,20230220,0.96565074,0.9848401
'600479,20230220,0.4664271,0.59568673
'300193,20230220,0.95561194,0.97812784
'688108,20230220,0.81919765,0.7375642
'000851,20230220,0.71789604,0.9319118
'300475,20230220,0.9996915,0.9896589
'300324,20230220,0.9836802,0.9862053
'603319,20230220,0.49825564,0.5626498
'002088,20230220,0.7815247,0.7958916
'688008,20230220,0.5312601,0.61463404
'000951,20230220,0.44172218,0.5772316
'300093,20230220,0.996418,0.99702567
'601877,20230220,0.92803925,0.97800773
'002188,20230220,0.9878705,0.9749118
'300575,20230220,0.9521872,0.9224463
'300224,20230220,0.9808867,0.97830087
'600255,20230220,0.8812399,0.9254715
'600355,20230220,0.97634673,0.9697343
'600236,20230220,0.7879738,0.9038401
'600567,20230220,0.041190367,0.4498001
'600081,20230220,0.3429001,0.54756093
'603889,20230220,0.99829215,0.96837246
'000627,20230220,0.50669146,0.3921828
'600336,20230220,0.97071886,0.9942451
'601601,20230220,0.17723475,0.33971542
'600467,20230220,0.66643906,0.8907903
'000590,20230220,0.17251758,0.21163656
'000727,20230220,0.45667443,0.91617846
'603989,20230220,0.9904587,0.9696549
'300416,20230220,0.88883567,0.8585705
'300347,20230220,0.95800775,0.9689387
'300516,20230220,0.6261272,0.33521333
'300247,20230220,0.057662603,0.23429379
'000932,20230220,0.028125199,0.6125927
'601969,20230220,0.56925493,0.97635126
'603456,20230220,0.83291006,0.84370035
'002096,20230220,0.9099358,0.8657884
'688116,20230220,0.9993228,0.98219496
'002570,20230220,0.605377,0.5076678
'002221,20230220,0.95615274,0.97088933
'601869,20230220,0.50030696,0.88674915
'002196,20230220,0.40247595,0.81378055
'603556,20230220,0.054008268,0.6326479
'002470,20230220,0.9825508,0.9452491
'688016,20230220,0.96210665,0.9595337
'002321,20230220,0.06285569,0.076427236
'603823,20230220,0.7950701,0.8471529
'002905,20230220,0.79477495,0.7052482
'002805,20230220,0.9665276,0.9730787
'603167,20230220,0.02255891,0.23055203
'000898,20230220,0.220344,0.63434017
'603636,20230220,0.98703617,0.99366426
'002041,20230220,0.4814299,0.6666601
'603067,20230220,0.9883668,0.93954605
'000998,20230220,0.076963924,0.18562736
'002610,20230220,0.9837087,0.9754548
'002141,20230220,0.17415962,0.24267031
'600056,20230220,0.07976934,0.055538896
'600707,20230220,0.007775793,0.0956322
'002978,20230220,0.9072294,0.7530041
'600156,20230220,0.9713888,0.9810357
'601330,20230220,0.6851229,0.8682572
'002878,20230220,0.15386449,0.4787017
'000547,20230220,0.9343377,0.9166372
'300676,20230220,0.9500385,0.9527765
'300127,20230220,0.91956735,0.9184548
'300390,20230220,0.72360206,0.8601028
'300776,20230220,0.5227132,0.8489001
'300027,20230220,0.6614939,0.8338903
'600812,20230220,0.20232035,0.39305314
'300290,20230220,0.5981413,0.73038846
'688368,20230220,0.999514,0.9350494
'603179,20230220,0.98996115,0.9810843
'603628,20230220,0.8674177,0.884645
'600971,20230220,0.026108135,0.17818643
'000886,20230220,0.97274595,0.6831468
'300615,20230220,0.9773068,0.96226835
'300144,20230220,0.51743627,0.42123988
'688268,20230220,0.9976688,0.92977804
'300715,20230220,0.23054118,0.64380807
'300044,20230220,0.9699959,0.8352748
'603079,20230220,0.98959166,0.984821
'600871,20230220,0.97561264,0.97028434
'603728,20230220,0.94858354,0.8955369
'600282,20230220,0.17508589,0.5012709
'300800,20230220,0.63292325,0.7199638
'600035,20230220,0.9783693,0.8777948
'600764,20230220,0.99955934,0.98732495
'600382,20230220,0.93509704,0.66646934
'000524,20230220,0.9705832,0.9615786
'600135,20230220,0.95976335,0.7982229
'000793,20230220,0.9698271,0.916284
'600664,20230220,0.15693803,0.18543994
'002773,20230220,0.5598291,0.45562595
'002022,20230220,0.8207642,0.7676469
'002295,20230220,0.8465263,0.91374505
'603655,20230220,0.4737988,0.7661475
'300668,20230220,0.678137,0.50800407
'300139,20230220,0.96801275,0.95884514
'002673,20230220,0.9707236,0.65177155
'002122,20230220,0.95031303,0.91452134
'300768,20230220,0.09078133,0.4943575
'300039,20230220,0.12974596,0.14386219
'603755,20230220,0.32250673,0.8116578
'002395,20230220,0.6971354,0.96351826
'002966,20230220,0.58307946,0.52467614
'601099,20230220,0.80964273,0.5530064
'600048,20230220,0.9550886,0.93546706
'600719,20230220,0.8893022,0.8640228
'002866,20230220,0.8882103,0.8450528
'000559,20230220,0.9724399,0.98175836
'601199,20230220,0.9423893,0.9067309
'600148,20230220,0.6821457,0.8840238
'600619,20230220,0.75434273,0.950438
'000528,20230220,0.1310743,0.4166016
'002817,20230220,0.113437615,0.19278656
'600668,20230220,0.54935044,0.77852005
'600139,20230220,0.19141202,0.27118957
'000428,20230220,0.9806011,0.95253956
'002917,20230220,0.8415823,0.5256148
'600768,20230220,0.97600454,0.90256464
'600039,20230220,0.33502263,0.81337446
'002153,20230220,0.9892614,0.9646225
'002602,20230220,0.98334163,0.8470956
'300048,20230220,0.46578577,0.7580193
'300719,20230220,0.6460493,0.2920937
'002053,20230220,0.35046294,0.6537965
'002702,20230220,0.2700122,0.8636194
'300148,20230220,0.75820637,0.8111528
'300619,20230220,0.7567109,0.83735275
'000555,20230220,0.99893254,0.97621596
'600615,20230220,0.82478034,0.9233263
'601222,20230220,0.9981535,0.98568994
'600715,20230220,0.76510036,0.68463635
'300282,20230220,0.88412297,0.9511983
'300035,20230220,0.99695194,0.98376137
'002399,20230220,0.19031419,0.5587464
'600800,20230220,0.9345749,0.94794255
'603008,20230220,0.60122174,0.77962387
'300382,20230220,0.9994,0.99909925
'600900,20230220,0.9659366,0.9533329
'603659,20230220,0.9978708,0.9752215
'002299,20230220,0.28062204,0.6498477
'603108,20230220,0.79054064,0.89101464
'300135,20230220,0.77928174,0.9575467
'300664,20230220,0.63613206,0.63621014
'300056,20230220,0.9476459,0.9237671
'300707,20230220,0.9623711,0.9274379
'600863,20230220,0.9994229,0.9997949
'600963,20230220,0.10582202,0.25387284
'300607,20230220,0.9958093,0.99750745
'600676,20230220,0.6377039,0.65756625
'600127,20230220,0.98841524,0.9899856
'000536,20230220,0.22335811,0.77255625
'002809,20230220,0.39034364,0.778291
'600390,20230220,0.9319107,0.94282585
'300812,20230220,0.983491,0.98916036
'600776,20230220,0.98826593,0.96254617
'000681,20230220,0.97293967,0.9851906
'600027,20230220,0.99091816,0.98270905
'600290,20230220,0.7482714,0.93197954
'002909,20230220,0.9937046,0.96735483
'002387,20230220,0.90155154,0.9376025
'603016,20230220,0.62931895,0.7464601
'002130,20230220,0.5955554,0.912552
'002661,20230220,0.73842907,0.82554215
'002287,20230220,0.25899804,0.34269515
'603116,20230220,0.046307463,0.3960701
'002030,20230220,0.36870566,0.8221991
'002761,20230220,0.9477716,0.89711756
'002483,20230220,0.7869293,0.6835939
'603043,20230220,0.7820601,0.5575624
'603712,20230220,0.3725938,0.7572868
'002634,20230220,0.8358687,0.82451206
'002165,20230220,0.57953185,0.7027802
'300598,20230220,0.93713844,0.78048694
'002583,20230220,0.08254457,0.38467723
'603612,20230220,0.9584,0.9102092
'300498,20230220,0.69887793,0.4453777
'002734,20230220,0.6695981,0.7277103
'002065,20230220,0.84967524,0.7975801
'601369,20230220,0.8873964,0.87278473
'002821,20230220,0.89381903,0.9068229
'002921,20230220,0.4687884,0.43859696
'688098,20230220,0.5709462,0.77655023
'600836,20230220,0.49422807,0.9309783
'300752,20230220,0.6011463,0.91520053
'300003,20230220,0.8284096,0.9095024
'002649,20230220,0.8435865,0.83901864
'603289,20230220,0.24605845,0.7732663
'002118,20230220,0.98377085,0.93837607
'300652,20230220,0.8860638,0.94747174
'300103,20230220,0.9690599,0.88624746
'688198,20230220,0.9998078,0.97237045
'600936,20230220,0.41444921,0.7970563
'603389,20230220,0.3043674,0.5400268
'002749,20230220,0.79217106,0.8792243
'600172,20230220,0.8440342,0.8782516
'600623,20230220,0.687336,0.66511077
'000563,20230220,0.5416687,0.4201768
'600072,20230220,0.9572494,0.7573748
'300847,20230220,0.99350893,0.9103368
'600594,20230220,0.2377119,0.14312927
'600111,20230220,0.88387096,0.94441664
'603919,20230220,0.26707566,0.4266632
'601377,20230220,0.38020855,0.51190066
'600640,20230220,0.0131975105,0.094596356
'000400,20230220,0.49558237,0.7885486
'600011,20230220,0.86353326,0.9216273
'600740,20230220,0.13269801,0.5346719
'603819,20230220,0.988986,0.98184055
'300824,20230220,0.06788985,0.20573743
'300586,20230220,0.9925371,0.9865861
'600855,20230220,0.9348288,0.65931296
'300731,20230220,0.96586543,0.98033535
'300486,20230220,0.93041205,0.93124896
'300631,20230220,0.788552,0.7111794
'300160,20230220,0.83553106,0.8278403
'002842,20230220,0.6699752,0.880901
'002942,20230220,0.14963663,0.79304
'603297,20230220,0.9996922,0.9902829
'002657,20230220,0.990462,0.96383446
'002106,20230220,0.12430241,0.7016595
'603020,20230220,0.4868675,0.7336818
'688086,20230220,0.32943416,0.50791615
'600828,20230220,0.8008045,0.87680376
'002757,20230220,0.79757583,0.92069906
'002006,20230220,0.99382836,0.9772385
'688186,20230220,0.114686474,0.61412674
'600928,20230220,0.534237,0.48304957
'002077,20230220,0.9715409,0.9076516
'002726,20230220,0.9669152,0.9829276
'601988,20230220,0.025848147,0.2871243
'603600,20230220,0.24471,0.6349717
'600959,20230220,0.18279783,0.57556
'002591,20230220,0.9990115,0.9914767
'002177,20230220,0.8912798,0.9499397
'601888,20230220,0.79450667,0.7769544
'002626,20230220,0.77315444,0.65296197
'600859,20230220,0.9483636,0.9217907
'603700,20230220,0.86690086,0.92552125
'002491,20230220,0.96856725,0.9938991
'002933,20230220,0.5185775,0.4439567
'603815,20230220,0.1717036,0.5258198
'300828,20230220,0.58389854,0.7096135
'002833,20230220,0.5069241,0.85133845
'603915,20230220,0.9686007,0.92633885
'300111,20230220,0.9376753,0.9406644
'300640,20230220,0.39761207,0.76660013
'600824,20230220,0.76268166,0.933632
'300011,20230220,0.47566468,0.6067487
'300740,20230220,0.16651632,0.36087838
'600586,20230220,0.9931433,0.89113307
'603868,20230220,0.028773244,0.08925319
'600731,20230220,0.19335486,0.23731267
'600060,20230220,0.551463,0.82447314
'600486,20230220,0.9831526,0.968406
'000571,20230220,0.913222,0.9026092
'603968,20230220,0.90705866,0.9036091
'600160,20230220,0.49661723,0.94403446
'300836,20230220,0.26364392,0.6931072
'600103,20230220,0.61594087,0.78950745
'300172,20230220,0.83902204,0.6935116
'300623,20230220,0.85102844,0.7688533
'300494,20230220,0.016292196,0.11870354
'002069,20230220,0.42408204,0.82887745
'601996,20230220,0.95478505,0.943515
'002738,20230220,0.9969488,0.996876
'600847,20230220,0.99192154,0.9061064
'300072,20230220,0.98408556,0.9902126
'300723,20230220,0.80847156,0.5576518
'002169,20230220,0.73393846,0.87779295
'002638,20230220,0.9145179,0.9436463
'300594,20230220,0.37537313,0.8049902
'601218,20230220,0.9851206,0.9220433
'603876,20230220,0.99333584,0.99414897
'600598,20230220,0.9243297,0.8373499
'002950,20230220,0.40743035,0.23088785
'603976,20230220,0.9477349,0.8886806
'601318,20230220,0.4640304,0.34439227
'000089,20230220,0.68331456,0.6485045
'600498,20230220,0.21102557,0.8175189
'002850,20230220,0.95863724,0.8949896
'603663,20230220,0.91055715,0.9663008
'002014,20230220,0.5444475,0.8685214
'002745,20230220,0.5149767,0.82228565
'603385,20230220,0.0069101667,0.3042501
'603032,20230220,0.99897194,0.99734855
'002114,20230220,0.3257684,0.75199825
'002645,20230220,0.7947268,0.79899114
