code,date,value1,value2
'603444,20230217,0.7479411,0.35246587
'002084,20230217,0.28242025,0.8827273
'603315,20230217,0.9953517,0.9865372
'002513,20230217,0.8476049,0.85245293
'002242,20230217,0.9604938,0.97818714
'603682,20230217,0.7254943,0.8997288
'300408,20230217,0.9987312,0.9498228
'300359,20230217,0.829561,0.9095959
'002413,20230217,0.008404322,0.4138543
'002342,20230217,0.3246657,0.92929906
'603535,20230217,0.88872164,0.91500896
'300508,20230217,0.8322504,0.9281846
'300259,20230217,0.9671136,0.93068856
'000639,20230217,0.7830612,0.96716076
'603897,20230217,0.7767753,0.7324802
'600228,20230217,0.94518155,0.8366979
'600579,20230217,0.38345018,0.6760762
'000068,20230217,0.90774894,0.9536497
'603997,20230217,0.990235,0.98671967
'000739,20230217,0.7800144,0.9926354
'600328,20230217,0.9591807,0.93189824
'600479,20230217,0.13127036,0.7064171
'300193,20230217,0.9989812,0.99633646
'688108,20230217,0.1852362,0.7513209
'000851,20230217,0.9331805,0.81393874
'300475,20230217,0.9917658,0.9150281
'300324,20230217,0.9531533,0.97999185
'603319,20230217,0.4064104,0.80982053
'002088,20230217,0.478731,0.9527139
'688008,20230217,0.51452285,0.8241709
'000951,20230217,0.045404322,0.7256928
'300093,20230217,0.99270004,0.9734393
'601877,20230217,0.97449183,0.9448566
'002188,20230217,0.98774695,0.98468924
'300575,20230217,0.99551517,0.97027403
'300224,20230217,0.99926716,0.9947619
'600255,20230217,0.9919205,0.94358814
'600355,20230217,0.8715875,0.95891243
'600236,20230217,0.89492834,0.96353966
'600567,20230217,0.07483205,0.6817952
'600081,20230217,0.4790537,0.6610406
'603889,20230217,0.9287228,0.9237202
'000627,20230217,0.10357437,0.4418834
'600336,20230217,0.52529544,0.95377785
'601601,20230217,0.80042577,0.9199758
'600467,20230217,0.7706839,0.92691904
'000590,20230217,0.013613938,0.18312544
'000727,20230217,0.4418763,0.78222877
'603989,20230217,0.99775165,0.9776217
'300416,20230217,0.9945585,0.96727955
'300347,20230217,0.9996146,0.9959948
'300516,20230217,0.8108635,0.7901306
'300247,20230217,0.08692829,0.11202766
'000932,20230217,0.48087397,0.67674774
'601969,20230217,0.58864194,0.9105513
'603456,20230217,0.94310176,0.9589612
'002096,20230217,0.9922907,0.98399216
'688116,20230217,0.98440915,0.9763308
'002570,20230217,0.38734254,0.71071154
'002221,20230217,0.97609043,0.80141455
'601869,20230217,0.70424426,0.9595035
'002196,20230217,0.98600453,0.97588885
'603556,20230217,0.042735126,0.6481218
'002470,20230217,0.93499076,0.9731108
'688016,20230217,0.99967897,0.98928916
'002321,20230217,0.011659163,0.10482757
'603823,20230217,0.9200609,0.9480416
'002905,20230217,0.9929871,0.9772555
'002805,20230217,0.9990038,0.97672105
'603167,20230217,0.9543164,0.8918498
'000898,20230217,0.53897077,0.9153786
'603636,20230217,0.8891987,0.7653425
'002041,20230217,0.7631419,0.9660628
'603067,20230217,0.99939954,0.9925829
'000998,20230217,0.270333,0.9135493
'002610,20230217,0.9914833,0.95207447
'002141,20230217,0.19253542,0.63924325
'600056,20230217,0.001372121,0.040346786
'600707,20230217,0.6723164,0.17949243
'002978,20230217,0.9994924,0.9949537
'600156,20230217,0.9712006,0.96785855
'601330,20230217,0.8478539,0.93471956
'002878,20230217,0.028913425,0.32085818
'000547,20230217,0.9979169,0.6889825
'300676,20230217,0.9124708,0.97432107
'300127,20230217,0.977982,0.951341
'300390,20230217,0.99276346,0.99009305
'300776,20230217,0.46045724,0.36276338
'300027,20230217,0.8126906,0.846464
'600812,20230217,0.1477755,0.35527745
'300290,20230217,0.9899284,0.71915305
'688368,20230217,0.95790786,0.9742173
'603179,20230217,0.9995958,0.9290244
'603628,20230217,0.97036606,0.9294973
'600971,20230217,0.048553042,0.18666667
'000886,20230217,0.34753236,0.4221306
'300615,20230217,0.92243034,0.9616309
'300144,20230217,0.38579932,0.6309937
'688268,20230217,0.99987805,0.969876
'300715,20230217,0.65975064,0.9692407
'300044,20230217,0.96775436,0.8826814
'603079,20230217,0.9603241,0.9897866
'600871,20230217,0.98209274,0.9339347
'603728,20230217,0.8207818,0.81581014
'600282,20230217,0.011990058,0.18335524
'300800,20230217,0.031255372,0.6081856
'600035,20230217,0.8718585,0.9157835
'600764,20230217,0.9975272,0.99241966
'600382,20230217,0.26869372,0.7407318
'000524,20230217,0.9664688,0.9083363
'600135,20230217,0.9730136,0.649326
'000793,20230217,0.6883294,0.669229
'600664,20230217,0.0036813535,0.08789024
'002773,20230217,0.61726993,0.67245156
'002022,20230217,0.96413845,0.9261603
'002295,20230217,0.9947642,0.9862307
'603655,20230217,0.9871854,0.8064624
'300668,20230217,0.90416056,0.9086978
'300139,20230217,0.9200871,0.8547919
'002673,20230217,0.99064344,0.96244353
'002122,20230217,0.93744797,0.82349473
'300768,20230217,0.55699843,0.5305682
'300039,20230217,0.001694909,0.05989474
'603755,20230217,0.26661238,0.7799913
'002395,20230217,0.98797554,0.8813813
'002966,20230217,0.99848974,0.99404424
'601099,20230217,0.9853876,0.989892
'600048,20230217,0.97407585,0.9376411
'600719,20230217,0.953586,0.97248185
'002866,20230217,0.9982982,0.9804324
'000559,20230217,0.9028748,0.9811303
'601199,20230217,0.72275054,0.9387254
'600148,20230217,0.98783594,0.90659153
'600619,20230217,0.83422726,0.9568253
'000528,20230217,0.26074767,0.8345428
'002817,20230217,0.013508814,0.18421058
'600668,20230217,0.1504343,0.74437815
'600139,20230217,0.36947072,0.60674024
'000428,20230217,0.9945353,0.980791
'002917,20230217,0.016967326,0.16834997
'600768,20230217,0.9789257,0.98608834
'600039,20230217,0.36990735,0.78754985
'002153,20230217,0.99883884,0.9455038
'002602,20230217,0.9708397,0.78474796
'300048,20230217,0.7320494,0.6377486
'300719,20230217,0.7462556,0.42793465
'002053,20230217,0.52829564,0.4043532
'002702,20230217,0.39470994,0.77002203
'300148,20230217,0.148701,0.36124802
'300619,20230217,0.8678564,0.7950816
'000555,20230217,0.99529713,0.87635094
'600615,20230217,0.96734715,0.89470905
'601222,20230217,0.9998178,0.9915046
'600715,20230217,0.7419562,0.36877447
'300282,20230217,0.30162865,0.8572036
'300035,20230217,0.99873275,0.9831623
'002399,20230217,0.6316834,0.7603563
'600800,20230217,0.76821625,0.85536236
'603008,20230217,0.98389673,0.8772775
'300382,20230217,0.99968946,0.9946015
'600900,20230217,0.99913055,0.9748395
'603659,20230217,0.98992807,0.99162924
'002299,20230217,0.99086326,0.9286714
'603108,20230217,0.36893386,0.8292302
'300135,20230217,0.7534148,0.92557293
'300664,20230217,0.5234098,0.71162164
'300056,20230217,0.95257306,0.9740433
'300707,20230217,0.96820045,0.90737075
'600863,20230217,0.99996376,0.9995704
'600963,20230217,0.97524875,0.9220267
'300607,20230217,0.9998747,0.99801815
'600676,20230217,0.9278545,0.94706315
'600127,20230217,0.9427579,0.97811735
'000536,20230217,0.0890243,0.22307256
'002809,20230217,0.40799698,0.49099413
'600390,20230217,0.99894446,0.99605477
'300812,20230217,0.93701917,0.98596364
'600776,20230217,0.96553713,0.92821985
'000681,20230217,0.8901949,0.9111302
'600027,20230217,0.9963993,0.96962345
'600290,20230217,0.14385878,0.8185738
'002909,20230217,0.8712745,0.8416955
'002387,20230217,0.99839646,0.98385936
'603016,20230217,0.9462034,0.7680812
'002130,20230217,0.6525305,0.34928828
'002661,20230217,0.8965208,0.96195626
'002287,20230217,0.014126996,0.39267215
'603116,20230217,0.2822411,0.67655236
'002030,20230217,0.96697056,0.9026742
'002761,20230217,0.99956757,0.99841225
'002483,20230217,0.6756993,0.7888264
'603043,20230217,0.059096374,0.33868188
'603712,20230217,0.8561889,0.9418777
'002634,20230217,0.9855128,0.8894694
'002165,20230217,0.91662204,0.9526451
'300598,20230217,0.9924844,0.7532286
'002583,20230217,0.7386185,0.705332
'603612,20230217,0.9974275,0.9884752
'300498,20230217,0.93720853,0.7824912
'002734,20230217,0.18481629,0.84275854
'002065,20230217,0.99826056,0.80690026
'601369,20230217,0.9401226,0.92641026
'002821,20230217,0.97666526,0.98129725
'002921,20230217,0.9999411,0.9934156
'688098,20230217,0.99873716,0.775247
'600836,20230217,0.7563434,0.92234236
'300752,20230217,0.8305365,0.7095786
'300003,20230217,0.51734644,0.7418436
'002649,20230217,0.08946893,0.50119627
'603289,20230217,0.76493543,0.798024
'002118,20230217,0.96081007,0.8201397
'300652,20230217,0.9732633,0.9083366
'300103,20230217,0.9924319,0.6940422
'688198,20230217,0.9931252,0.94811887
'600936,20230217,0.99797374,0.96871704
'603389,20230217,0.6912551,0.7891079
'002749,20230217,0.99055064,0.98524
'600172,20230217,0.40740973,0.8358341
'600623,20230217,0.89092946,0.854017
'000563,20230217,0.9479075,0.95199203
'600072,20230217,0.84744936,0.9243427
'300847,20230217,0.9920076,0.96574503
'600594,20230217,0.004017173,0.18157938
'600111,20230217,0.9790949,0.9934862
'603919,20230217,0.9107599,0.35035074
'601377,20230217,0.94736433,0.97093314
'600640,20230217,0.35386363,0.20465817
'000400,20230217,0.15029724,0.54808974
'600011,20230217,0.6541439,0.7642296
'600740,20230217,0.44595537,0.8114908
'603819,20230217,0.9954341,0.97326183
'300824,20230217,0.0012721332,0.1973563
'300586,20230217,0.9999821,0.99835014
'600855,20230217,0.8143837,0.76109236
'300731,20230217,0.9984876,0.504704
'300486,20230217,0.9801017,0.97809243
'300631,20230217,0.8992446,0.909551
'300160,20230217,0.75752884,0.8182554
'002842,20230217,0.6029075,0.7984465
'002942,20230217,0.025316035,0.52670425
'603297,20230217,0.99991405,0.99540377
'002657,20230217,0.9959669,0.89066064
'002106,20230217,0.23798928,0.8264877
'603020,20230217,0.797843,0.8823048
'688086,20230217,0.85513926,0.91411763
'600828,20230217,0.77437776,0.92056906
'002757,20230217,0.6841448,0.585296
'002006,20230217,0.99996376,0.9955615
'688186,20230217,0.23495468,0.9478471
'600928,20230217,0.94118726,0.8957868
'002077,20230217,0.9950117,0.9808297
'002726,20230217,0.9422537,0.95191056
'601988,20230217,0.8080868,0.62383926
'603600,20230217,0.07273631,0.74432844
'600959,20230217,0.48454142,0.7109338
'002591,20230217,0.9871788,0.9951073
'002177,20230217,0.996452,0.92752606
'601888,20230217,0.99015033,0.99152124
'002626,20230217,0.14905289,0.255392
'600859,20230217,0.9900267,0.9774169
'603700,20230217,0.54679054,0.8822705
'002491,20230217,0.8318988,0.9521613
'002933,20230217,0.09519998,0.65020066
'603815,20230217,0.72012687,0.9095743
'300828,20230217,0.77795017,0.86113137
'002833,20230217,0.94863623,0.97005165
'603915,20230217,0.98564917,0.964143
'300111,20230217,0.50617343,0.84739834
'300640,20230217,0.1969513,0.89473206
'600824,20230217,0.89748305,0.8839236
'300011,20230217,0.96984744,0.8315233
'300740,20230217,0.076701395,0.47659686
'600586,20230217,0.9272992,0.9473042
'603868,20230217,0.01679737,0.20397893
'600731,20230217,0.802728,0.7111194
'600060,20230217,0.9811808,0.98996896
'600486,20230217,0.9624855,0.93416226
'000571,20230217,0.8676373,0.9483278
'603968,20230217,0.995116,0.9673537
'600160,20230217,0.43910217,0.7595332
'300836,20230217,0.43691048,0.36080602
'600103,20230217,0.8568663,0.8682693
'300172,20230217,0.7635415,0.92025465
'300623,20230217,0.97537124,0.9361053
'300494,20230217,0.78923476,0.4288564
'002069,20230217,0.5862026,0.60167325
'601996,20230217,0.8357288,0.9118158
'002738,20230217,0.99842083,0.99702793
'600847,20230217,0.9821556,0.9705182
'300072,20230217,0.86248356,0.96226174
'300723,20230217,0.14979541,0.29105142
'002169,20230217,0.79381615,0.6698367
'002638,20230217,0.9457496,0.9517874
'300594,20230217,0.04711109,0.73481077
'601218,20230217,0.9167077,0.92212903
'603876,20230217,0.99990547,0.9997687
'600598,20230217,0.95371985,0.9797412
'002950,20230217,0.16230643,0.33409142
'603976,20230217,0.9461202,0.81615025
'601318,20230217,0.8421073,0.819412
'000089,20230217,0.83155245,0.88318485
'600498,20230217,0.2134581,0.73347855
'002850,20230217,0.6354764,0.88242626
'603663,20230217,0.5126682,0.9247634
'002014,20230217,0.38738462,0.84663117
'002745,20230217,0.39032072,0.7794354
'603385,20230217,0.010404665,0.26882678
'603032,20230217,0.99911565,0.99929607
'002114,20230217,0.7728843,0.748957
'002645,20230217,0.7954024,0.49880302
