code,date,value1,value2
'300193,20230202,0.98708504,0.9095057
'688108,20230202,0.8955905,0.8927007
'000851,20230202,0.98766774,0.9362148
'300475,20230202,0.98081446,0.8205724
'300324,20230202,0.9800521,0.93848103
'603319,20230202,0.9975496,0.97841334
'002088,20230202,0.8611226,0.79362255
'688008,20230202,0.63498414,0.8138722
'000951,20230202,0.74156547,0.64985913
'300093,20230202,0.8615132,0.6861581
'601877,20230202,0.8961609,0.9041598
'002188,20230202,0.6796888,0.43341863
'300575,20230202,0.89889187,0.74989545
'300224,20230202,0.99238026,0.9632313
'600255,20230202,0.9919282,0.97345144
'600355,20230202,0.9892273,0.97650206
'600236,20230202,0.74752563,0.81697685
'600567,20230202,0.9988896,0.9745147
'600081,20230202,0.98714834,0.9583615
'603889,20230202,0.9709523,0.9435332
'000627,20230202,0.5284569,0.83979785
'600336,20230202,0.874175,0.90011865
'601601,20230202,0.7958336,0.9145723
'600467,20230202,0.93895215,0.94790846
'000590,20230202,0.8241437,0.88448405
'000727,20230202,0.997689,0.9895728
'603989,20230202,0.891532,0.8394268
'300416,20230202,0.81862354,0.3945155
'300347,20230202,0.7520649,0.8979204
'300516,20230202,0.93461263,0.8970453
'300247,20230202,0.5328937,0.8202075
'000932,20230202,0.93404615,0.86383104
'601969,20230202,0.9443416,0.9388874
'603456,20230202,0.7557153,0.839736
'002096,20230202,0.5569328,0.6794331
'688116,20230202,0.9921639,0.94593275
'002570,20230202,0.5484236,0.7644319
'002221,20230202,0.9418654,0.7760826
'601869,20230202,0.9801635,0.7354314
'002196,20230202,0.5906694,0.57754934
'603556,20230202,0.9682207,0.8776945
'002470,20230202,0.9381457,0.8916744
'688016,20230202,0.7341251,0.8016456
'002321,20230202,0.95399034,0.84845805
'603823,20230202,0.99698395,0.98542506
'002905,20230202,0.75027084,0.95450187
'002805,20230202,0.92108786,0.8167676
'603167,20230202,0.96171343,0.80127597
'000898,20230202,0.97110015,0.91466653
'603636,20230202,0.97162795,0.9028158
'002041,20230202,0.97500813,0.92479354
'603067,20230202,0.9678916,0.83976555
'000998,20230202,0.96498334,0.74858946
'002610,20230202,0.96613497,0.85584444
'002141,20230202,0.99240416,0.9735832
'600056,20230202,0.34586,0.5839948
'600707,20230202,0.9424845,0.8906471
'002978,20230202,0.9948828,0.96427363
'600156,20230202,0.9723465,0.913186
'601330,20230202,0.8955541,0.794336
'002878,20230202,0.93782884,0.815485
'000547,20230202,0.95863473,0.8470193
'300676,20230202,0.94218326,0.8563181
'300127,20230202,0.98742247,0.9575254
'300390,20230202,0.9041541,0.91316456
'300776,20230202,0.99812466,0.8223783
'300027,20230202,0.9332065,0.94122535
'600812,20230202,0.5607696,0.7269305
'300290,20230202,0.99428177,0.8751768
'688368,20230202,0.6287706,0.8204955
'603179,20230202,0.62036914,0.9422675
'603628,20230202,0.8398478,0.7566177
'600971,20230202,0.99846363,0.9971155
'000886,20230202,0.99849844,0.969858
'300615,20230202,0.9906696,0.9624145
'300144,20230202,0.9240399,0.83925694
'688268,20230202,0.89027214,0.61771476
'300715,20230202,0.8633322,0.7787477
'300044,20230202,0.99712485,0.9970034
'603079,20230202,0.95425105,0.82625765
'600871,20230202,0.7949535,0.599748
'603728,20230202,0.9970694,0.8550997
'600282,20230202,0.9955798,0.9608234
'300800,20230202,0.9352313,0.9030148
'600035,20230202,0.84192497,0.7336064
'600764,20230202,0.9929757,0.840489
'600382,20230202,0.974743,0.91798747
'000524,20230202,0.79024297,0.409402
'600135,20230202,0.94893014,0.88386583
'000793,20230202,0.98455137,0.961828
'600664,20230202,0.985014,0.9619658
'002773,20230202,0.9867459,0.7775729
'002022,20230202,0.32499453,0.30692098
'002295,20230202,0.97841245,0.8350562
'603655,20230202,0.76600647,0.7669617
'300668,20230202,0.7333489,0.77320427
'300139,20230202,0.9940579,0.9174167
'002673,20230202,0.71144694,0.8007817
'002122,20230202,0.9465684,0.95722395
'300768,20230202,0.93642265,0.8565488
'300039,20230202,0.96419984,0.90886414
'603755,20230202,0.76606405,0.9232457
'002395,20230202,0.98004216,0.80123204
'002966,20230202,0.6807673,0.6199143
'601099,20230202,0.77540153,0.89574635
'600048,20230202,0.6249421,0.66825587
'600719,20230202,0.9545665,0.8849747
'002866,20230202,0.93799603,0.80330783
'000559,20230202,0.97845876,0.95597553
'601199,20230202,0.848895,0.6280623
'600148,20230202,0.98712224,0.92270994
'600619,20230202,0.9283789,0.93524927
'000528,20230202,0.82855374,0.77408665
'002817,20230202,0.98978513,0.9615796
'600668,20230202,0.9980165,0.94065785
'600139,20230202,0.9784486,0.99620616
'000428,20230202,0.45032543,0.25947237
'002917,20230202,0.9391263,0.9373532
'600768,20230202,0.99437654,0.946122
'600039,20230202,0.9987393,0.87101835
'002153,20230202,0.8675254,0.882592
'002602,20230202,0.9878157,0.8565993
'300048,20230202,0.9800536,0.9313863
'300719,20230202,0.9973469,0.9645791
'002053,20230202,0.93323076,0.8664119
'002702,20230202,0.45798534,0.7483617
'300148,20230202,0.82050407,0.77652436
'300619,20230202,0.9964946,0.9838673
'000555,20230202,0.95560277,0.9194716
'600615,20230202,0.9928349,0.9610789
'601222,20230202,0.46666324,0.72337633
'600715,20230202,0.9183516,0.8068211
'300282,20230202,0.81075925,0.8840123
'300035,20230202,0.7438092,0.7437568
'002399,20230202,0.8530944,0.88211715
'600800,20230202,0.9989147,0.99167025
'603008,20230202,0.7044253,0.97435814
'300382,20230202,0.97666353,0.92914104
'600900,20230202,0.934702,0.89762795
'603659,20230202,0.9473452,0.830633
'002299,20230202,0.8998774,0.9177942
'603108,20230202,0.98729837,0.865191
'300135,20230202,0.89066005,0.9653318
'300664,20230202,0.98497194,0.9590641
'300056,20230202,0.65555894,0.7877052
'300707,20230202,0.9198144,0.9221264
'600863,20230202,0.9907465,0.8556837
'600963,20230202,0.62913775,0.7870985
'300607,20230202,0.9299855,0.5879357
'600676,20230202,0.98580986,0.9068491
'600127,20230202,0.9941049,0.9501712
'000536,20230202,0.968526,0.9089263
'002809,20230202,0.9958419,0.83604544
'600390,20230202,0.83512694,0.8366677
'300812,20230202,0.09991313,0.46204916
'600776,20230202,0.93239856,0.9011986
'000681,20230202,0.98838615,0.9867949
'600027,20230202,0.82091945,0.8701415
'600290,20230202,0.94037884,0.7515816
'002909,20230202,0.94087607,0.9379962
'002387,20230202,0.99858415,0.9845932
'603016,20230202,0.9641391,0.94144773
'002130,20230202,0.9627313,0.85932386
'002661,20230202,0.46256986,0.8840987
'002287,20230202,0.8998286,0.9672966
'603116,20230202,0.96997917,0.89025635
'002030,20230202,0.9700304,0.9049098
'002761,20230202,0.9930949,0.9796194
'002483,20230202,0.89822435,0.87271905
'603043,20230202,0.82968086,0.9390022
'603712,20230202,0.95573723,0.84353024
'002634,20230202,0.9176147,0.7765089
'002165,20230202,0.99118716,0.95535463
'300598,20230202,0.7862469,0.7243259
'002583,20230202,0.9795425,0.9200609
'603612,20230202,0.9561091,0.8710568
'300498,20230202,0.8616665,0.87680864
'002734,20230202,0.91942936,0.8266647
'002065,20230202,0.9671259,0.8852675
'601369,20230202,0.88308585,0.7182989
'002821,20230202,0.72846687,0.87856287
'002921,20230202,0.99742484,0.9171838
'688098,20230202,0.95074666,0.9509671
'600836,20230202,0.908741,0.92331725
'300752,20230202,0.9635974,0.9273095
'300003,20230202,0.68537617,0.9392418
'002649,20230202,0.9909644,0.96846336
'603289,20230202,0.97982943,0.83832544
'002118,20230202,0.88585824,0.8878298
'300652,20230202,0.96436524,0.99462044
'300103,20230202,0.9964971,0.9674237
'688198,20230202,0.89981806,0.8860233
'600936,20230202,0.91302925,0.7971039
'603389,20230202,0.9840912,0.8229699
'002749,20230202,0.73335713,0.69110376
'600172,20230202,0.94230664,0.98842245
'600623,20230202,0.9844891,0.88732547
'000563,20230202,0.9401913,0.9176283
'600072,20230202,0.81756103,0.9056052
'600594,20230202,0.6185826,0.9818782
'600111,20230202,0.98997283,0.9835233
'603919,20230202,0.80927914,0.8574895
'601377,20230202,0.6623974,0.83422154
'600640,20230202,0.97578216,0.93808776
'000400,20230202,0.6105974,0.85136265
'600011,20230202,0.97639364,0.76925915
'600740,20230202,0.9869659,0.7771908
'603819,20230202,0.8504875,0.839923
'300824,20230202,0.9088318,0.86406344
'300586,20230202,0.9439208,0.7471863
'600855,20230202,0.98508346,0.9140775
'300731,20230202,0.8921046,0.7897176
'300486,20230202,0.99036205,0.973445
'300631,20230202,0.92511743,0.7579397
'300160,20230202,0.98440254,0.9468721
'002842,20230202,0.95570177,0.9911999
'002942,20230202,0.97163355,0.92031384
'603297,20230202,0.99997485,0.90014374
'002657,20230202,0.94397783,0.94512796
'002106,20230202,0.92506623,0.93743134
'603020,20230202,0.9005214,0.9489515
'688086,20230202,0.6675901,0.67243993
'600828,20230202,0.9761569,0.9040155
'002757,20230202,0.9777672,0.9873713
'002006,20230202,0.98320264,0.9628774
'688186,20230202,0.86158067,0.8750872
'600928,20230202,0.8199115,0.7305854
'002077,20230202,0.7512106,0.7646935
'002726,20230202,0.7153859,0.6803107
'601988,20230202,0.8012692,0.7868773
'603600,20230202,0.57846475,0.6606917
'600959,20230202,0.9577842,0.94380736
'002591,20230202,0.9797814,0.7729961
'002177,20230202,0.88704365,0.8388759
'601888,20230202,0.45755437,0.9410856
'002626,20230202,0.673239,0.65011334
'600859,20230202,0.9859017,0.95437676
'603700,20230202,0.96755666,0.9485622
'002491,20230202,0.98379886,0.89365137
'002933,20230202,0.85244864,0.850776
'603815,20230202,0.9963154,0.9742294
'300828,20230202,0.9841256,0.8553486
'002833,20230202,0.9616515,0.8385552
'603915,20230202,0.82839763,0.7821861
'300111,20230202,0.71061945,0.80388075
'300640,20230202,0.9869038,0.8537117
'600824,20230202,0.81727016,0.7292637
'300011,20230202,0.99279034,0.8686597
'300740,20230202,0.37023178,0.77479696
'600586,20230202,0.9941514,0.88444453
'603868,20230202,0.8762929,0.8448284
'600731,20230202,0.89745885,0.82447064
'600060,20230202,0.9339453,0.93600345
'600486,20230202,0.9973611,0.86227256
'000571,20230202,0.9460617,0.93515307
'603968,20230202,0.925047,0.8177547
'600160,20230202,0.9866088,0.6800013
'300836,20230202,0.9555353,0.9261781
'600103,20230202,0.9444922,0.842055
'300172,20230202,0.9258666,0.8867111
'300623,20230202,0.94472903,0.85853386
'300494,20230202,0.9894198,0.8317942
'002069,20230202,0.9163649,0.7886505
'601996,20230202,0.9658644,0.9523662
'002738,20230202,0.9889299,0.95941
'600847,20230202,0.90485144,0.96153474
'300072,20230202,0.7898823,0.7128812
'300723,20230202,0.94951713,0.9464227
'002169,20230202,0.9543814,0.8820643
'002638,20230202,0.9948637,0.92899907
'300594,20230202,0.872248,0.85769284
'601218,20230202,0.991033,0.88844293
'603876,20230202,0.9994925,0.954555
'600598,20230202,0.96796495,0.73945624
'002950,20230202,0.75411177,0.8431344
'603976,20230202,0.9370313,0.9246333
'601318,20230202,0.9370151,0.8961113
'000089,20230202,0.9378708,0.8482015
'600498,20230202,0.9751457,0.9320279
'002850,20230202,0.9246526,0.8166135
'603663,20230202,0.82365924,0.947115
'002014,20230202,0.6892494,0.8234038
'002745,20230202,0.97021556,0.89424086
'603385,20230202,0.8919176,0.886404
'603032,20230202,0.94410354,0.80436295
'002114,20230202,0.9621686,0.87526023
'002645,20230202,0.8786158,0.843691
